rank,score,bucket,relevance,id,name,status,asset_type,capacity_mw,duration_hours,energy_gwh,investment_eur_bn,location,developer,planning_reference,technology,counting_rule,source,url,reasons
216,69,Watch,benchmark only,storage-news-62afb718e90e,Power To The People – Why Battery Storage Is Vital For Our Energy Future. - wlrfm.com,Watch item,Battery energy storage,,,,,,,,Power To The People – Why Battery Storage Is Vital For Our Energy Future. wlrfm.com,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,wlrfm.com,https://news.google.com/rss/articles/CBMieEFVX3lxTFByMnpwVDdqNzByZkNKT1QwaWo0YlRyRjFuUVRRenhESnFzTndxUllObWJ1RF9hYVRlNzdYMU1aRUxaUUZqOVM1QnFFSHRqRHZtdUtpOVNLQ0xueDBLVUVWWnVZYW5KY1YtZDZlZEtGTlNVTElGbzFjZQ?oc=5,storage-specific language; benchmark only; operational; connected; planning; counting rule present
217,69,Watch,benchmark only,storage-news-9e7f883446b1,"‘Fresh, unsaturated market’: Gridbeyond begins BESS optimisation in Japan - Energy-Storage.News",Watch item,Battery energy storage,,,,,,,,"‘Fresh, unsaturated market’: Gridbeyond begins BESS optimisation in Japan Energy-Storage.News",Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Energy-Storage.News,https://news.google.com/rss/articles/CBMipAFBVV95cUxQVUpVZDI0WFdkQTJLbHB3TVZ1aXgtQVVweE1vVGk3Q1NIVUJfbzlhc0ZXNUcwTEVEMWVjcTNBX3FSYU5XWEpGQ25rU0EySHlidXBRenpRYkdiTmppR19hWVZvd3ltV2lkbXlBMjRTNlcxNEEzWndLYmNJT0V2UzQ2YXJrLUFUUzN3ejBRWC1DaV9mWlk2NjRkWnRhcWVsOF9QdGtJTg?oc=5,storage-specific language; benchmark only; operational; connected; planning; counting rule present
218,69,Watch,benchmark only,storage-news-31e7b8271600,Equinor moves ahead with first UK grid-scale battery storage project - Energy-Storage.News,Watch item,Battery energy storage,,,,,,,,Equinor moves ahead with first UK grid-scale battery storage project Energy-Storage.News,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Energy-Storage.News,https://news.google.com/rss/articles/CBMiowFBVV95cUxOMHktVWg1dVBhcjB3ejhmcFhwdGx0SXlQLUc5RkxHMm03Q0RFQ01CRk1uT2Etelk5RjliWl9fOEtlMmJQQXdtZm1HeWFfMUlLYmViRGRtS3JrenRFT2tHZ3EtOU9iQi1vbHhoRlJhNnFwY1NGZjZkN2MzR1c4cWhFTHV0UzJDMlFCbkxMNXd0bGJLQjFqRmNPNlNHV0dXU1hVSFdn?oc=5,storage-specific language; benchmark only; operational; connected; planning; counting rule present
219,69,Watch,benchmark only,storage-news-75416e3580e0,"Europe deployed 1.9GW of battery storage in 2022, 3.7GW expected in 2023 – LCP Delta - Energy-Storage.News",Watch item,Battery energy storage,,,,,,,,"Europe deployed 1.9GW of battery storage in 2022, 3.7GW expected in 2023 – LCP Delta Energy-Storage.News",Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Energy-Storage.News,https://news.google.com/rss/articles/CBMitAFBVV95cUxQMTFqdkdxbDlYclFYNmVQbG1WcUN3eVNJOThOZXo0YjJqVk9reXdGMXRxZ3cycUNhOGFhYWFYd0F0Z1haX0dJc2FmSU9SMUVGR2Q1RjluMEpCaGRxdkt1dUFIYm00WXdNSnhDaUpDWXFXNkpOaFVWdTVfWjVSSXVZdG94QzEtRS1OZWRYbkU1LTB0YWJhblVyZnplY0xZOVJlYVNBc1NNZExxSFF0aFRyOEphQ1Q?oc=5,storage-specific language; benchmark only; operational; connected; planning; counting rule present
220,69,Watch,benchmark only,storage-news-2a2e0460f9af,Local authority in England plans its second grid-scale battery storage system - Energy-Storage.News,Watch item,Battery energy storage,,,,,,,,Local authority in England plans its second grid-scale battery storage system Energy-Storage.News,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Energy-Storage.News,https://news.google.com/rss/articles/CBMirwFBVV95cUxNRDJvYmxhaFZ1ZkhDYUJKTnVKaGlzQkRSTkFXRl9QdEc1UzcyTThVRHFUZHRKXy1vbHduN0N0a2luWHBrUkpfNEd0bHFPd1VZUmlZbnY5SndvaF95UTVxNENIcXJkSTl5dHVsQ2lORFgwNWdfaE5pQmU5MzNqdjNncVhRSWdTd1JZRk1OcE1fM2gtamZ2VGdsbFlBdm51QlJYVWVERnRRTU9RN1JKSjFF?oc=5,storage-specific language; benchmark only; operational; connected; planning; counting rule present
221,69,Watch,benchmark only,storage-news-0eafd4b22b09,Wartsila and Fluence to Supply 1 GW of Grid-Scale Battery Storage to AGL in Australia - Mercomindia.com,Watch item,Battery energy storage,,,,,,,,Wartsila and Fluence to Supply 1 GW of Grid-Scale Battery Storage to AGL in Australia Mercomindia.com,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Mercomindia.com,https://news.google.com/rss/articles/CBMicEFVX3lxTE1hNWRNQVc2anVZRnFHNXBLQjRsaHFpRGdWYUlheFYyaTU4OVdYR1NrcEVSOVRSaGtjUjZuai1YWUVHbjkwVWh3YUR3STE5WHZua0dkM3lwR05HVlJhYXl2X2xDbk9fcnpNblp1SlRUTDc?oc=5,storage-specific language; benchmark only; operational; connected; planning; counting rule present
222,69,Watch,benchmark only,storage-news-d95d644cb1ae,The rise of hydrogen-fuelled tractors and vehicles - Teagasc | Agriculture and Food Development Authority - Teagasc | Agriculture and Food Development Authority,Watch item,LDES / green hydrogen storage,,,,,,,,The rise of hydrogen-fuelled tractors and vehicles - Teagasc | Agriculture and Food Development Authority Teagasc | Agriculture and Food Development Authority,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Teagasc | Agriculture and Food Development Authority,https://news.google.com/rss/articles/CBMikwFBVV95cUxQUEp1ZVlMWS1KZXRnUm82dGctUHpxNUxxZkpUVmRQMndUMmtBSWFoRmI4X2FxQ0VOQWkxbDhMekVkVC1jc0lQSEhrc0FYT2xJU2pwWlR0WW1qSXNoa1lPLXZzdGhHWXVHeTNYRXZuTVhfRVBKeWRrU2YybXFET0lnM3hrVXBnUzkwV1dQbjhHRk5PZ3c?oc=5,storage-specific language; benchmark only; operational; connected; planning; counting rule present
223,69,Watch,benchmark only,storage-news-ad0fff185135,Norwegian start-up raises €15m for ‘solid-state’ hydrogen storage system that heats homes in winter using summer’s solar power - Hydrogen Insight,Watch item,LDES / green hydrogen storage,,,,,,,,Norwegian start-up raises €15m for ‘solid-state’ hydrogen storage system that heats homes in winter using summer’s solar power Hydrogen Insight,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Hydrogen Insight,https://news.google.com/rss/articles/CBMiigJBVV95cUxPSjhFWU8yWTY0OUl3NWlzdWdfX2hqNXhlSmhxYTZoR2lYZEp0empibm9aYUFVY1otY21vaGhFZk1jUzlYSjJON3pKVXlrTDNLcUEyYlpCMk4za3FadjA1SXdVZlkxV052WlhyMFg2WFNnaFMwNUJpcVY1VmI5ekxLUDZnRTRORTJuM3UyWGtGZFRVTE9CTHJ5bVE0SHB0OG9VeEZyWmMzZjYwTUM5VVRuWGhta180ZE54SXA4MGF5VUgzaEFNN2Q4dTJCeUJITEc4LW95U3Rpc0FaLXdFdk51aU9mLWY4azBXMm85Q2xCYVlUU0FYN1h2dnFOOXA1d2xmbGZWUmw1TVNvUQ?oc=5,storage-specific language; benchmark only; operational; connected; planning; counting rule present
224,69,Watch,benchmark only,storage-news-87d174bc2dec,EnergyPathways Secures UK Gas Storage License for MESH Hydrogen-Ready Project - Fuel Cells Works,Watch item,LDES / green hydrogen storage,,,,,,,,EnergyPathways Secures UK Gas Storage License for MESH Hydrogen-Ready Project Fuel Cells Works,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Fuel Cells Works,https://news.google.com/rss/articles/CBMizgFBVV95cUxPVnJpWkgwS0VlZGd0SU1zTktSWS1QVnUwSm9RbklwQlFKMHhJUkFRMnQwUDRjYUJHdFNaVjRQVG1QZS05S1R3SEhSQWxqWHUtblkwd3ZES0ZneGpUWUhtMjgzXzdCQzJzc3o1NnhCYXliVGJIbkRMY0RJM3hLM3ktSHBxZl84Zm5KcUs5ODNqQlN6U3QwclhfMjI1U3JCNUxJOENRLWx1R1FaU3FicjE3MHJPaFMwY0hRWDRqVzFwLXZYQmdZZXpsZ0pTUlo0Zw?oc=5,storage-specific language; benchmark only; operational; connected; planning; counting rule present
225,69,Watch,benchmark only,storage-news-bc80ad0c13ef,Green hydrogen a ‘golden ticket’ towards net zero goals - agendaNi,Watch item,LDES / green hydrogen storage,,,,,,,,Green hydrogen a ‘golden ticket’ towards net zero goals agendaNi,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,agendaNi,https://news.google.com/rss/articles/CBMihgFBVV95cUxQREpnQ0hJMnBEZHVLSk40VUYxQl9GV3ZhRGZVWjlsT1JkUXdMUEpndXBfdEhyeTBXREg1MFp4OG1Vajd2X2cyLWtrWG5VMlczUVdCTUsxOC00NFp0cTZ5aFZIWXBOVk1PRXVrdFoyUU9wUEFWNGUwYnlNRjZCdU8yUk1oVWRDdw?oc=5,storage-specific language; benchmark only; operational; connected; planning; counting rule present
226,69,Watch,benchmark only,storage-news-3e2c53d7953c,Reeves to remove hydrogen power charge - reNEWS,Watch item,LDES / green hydrogen storage,,,,,,,,Reeves to remove hydrogen power charge reNEWS,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,reNEWS,https://news.google.com/rss/articles/CBMikgFBVV95cUxOc2tjM0F6M1hCMGxsN004MkFHSnBSUG5VOWVSN3lGZUJzS1hUcFpoVHFQOTY3eXNkZlFzNENZMnNkUXJYOTVTMW5PUHozVjVYa3ZSTWo4UTFDSlNxcmE5TkE1V2FfNDMzRlF3S1laeUpyZDdSZXRmQlBVV3Y4ZTRpZFFmN1pCY25DQi1tWktZaEpuZw?oc=5,storage-specific language; benchmark only; operational; connected; planning; counting rule present
227,69,Watch,benchmark only,storage-news-d4a593f3476e,UK firm lands work on Britain’s huge gas and hydrogen energy storage project - Offshore-Energy.biz,Watch item,LDES / green hydrogen storage,,,,,,,,UK firm lands work on Britain’s huge gas and hydrogen energy storage project Offshore-Energy.biz,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Offshore-Energy.biz,https://news.google.com/rss/articles/CBMirAFBVV95cUxQXzIyWS12SXdLem5wdk53ZUdiN3FoRkxLRnRqd3JIQ0dUaTBqVlpqMGVaZW00ME5hNUJoV3JMdUdYVkNFX1o1WGFiMEhLRl9oQmtqeG1ocl9zVnphUlJGUERKVGZ1OUprUkRNZlhNY1g1QTI1ZS1vNGhzTDB5dXBlOWFIZ0g4YVY3WDctdXBzT3F2YlFSWFlzb0FWQnpzRWRSUTQ3ejU4LTV6eVRr?oc=5,storage-specific language; benchmark only; operational; connected; planning; counting rule present
228,69,Watch,benchmark only,storage-news-4f9048ed3039,Kimberly-Clark Commits to Green Hydrogen in UK - Fuel Cells Works,Watch item,LDES / green hydrogen storage,,,,,,,,Kimberly-Clark Commits to Green Hydrogen in UK Fuel Cells Works,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Fuel Cells Works,https://news.google.com/rss/articles/CBMi2AFBVV95cUxQWWp1TVB0cUFnQ2pNMHNLMF9CNER0QVJSN3V3UnJkVURrZmRRSjg1bGZoUkNpd2d3azU4MjMzeW5rdVN2Yzl3OXJaQlh6T2lzbDB1UlRuZ3RRVUZyLUJudm9aRFZPOHBKdWIwY1lzNzZ5X2xPanJPdU1FWTEzb0VIbmwyQWFLQ2l6QU45dUtUbW44YUxjRGNKY2NqanBFMGI3M0tCa0tfazdjaWNQdlZOX0tDOG1BMUxqb0w4dGMwYTFwc0xXZUpkMU9LUVk4MEJEbk9yb0IyTEk?oc=5,storage-specific language; benchmark only; operational; connected; planning; counting rule present
229,69,Watch,benchmark only,storage-news-ad9fdbaf1f5e,China’s first ‘million-cubic-metre’ salt cavern for hydrogen storage begins operations - Hydrogen Insight,Watch item,LDES / green hydrogen storage,,,,,,,,China’s first ‘million-cubic-metre’ salt cavern for hydrogen storage begins operations Hydrogen Insight,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Hydrogen Insight,https://news.google.com/rss/articles/CBMi1gFBVV95cUxOTmROUnI3dzdHMzFTcXA0XzVVYmxWYzh3akFkdmV3UU9Cenc4Tm5Ybk9VT1NFZEpicUswbnM3UlZMSFE4OW5yczctOWRBSGhqSE5xZndMa1dnd2w0RDRyN3ZfU1dmMzVIVW9DWWxNb1ZGdnBtYWNGWnZpT3lkTUN4UU95Mjgta1RqbHdyLVJGQ0gzeHo4RlVDamlGZV9jQTVkWTZPZG82cm91Z05zUEJVYVZYYUlYS0FlbE9iUEJOYnJ1QVlkUUZ0R01DR1pzaXhDSzNPZVNn?oc=5,storage-specific language; benchmark only; operational; connected; planning; counting rule present
230,69,Watch,benchmark only,storage-news-28d63d196b46,Larne Lough gas storage caverns could aid net zero plan - study - BBC,Watch item,LDES / green hydrogen storage,,,,,,,,Larne Lough gas storage caverns could aid net zero plan - study BBC,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,BBC,https://news.google.com/rss/articles/CBMiZkFVX3lxTE9nVU5kd1JSZVc3VVJqUHB2MU5HbzVkWElvME9rOF9tQ2RpbnU1ZmRtbDhuN0JfS1hDTXZQZkpha01USnlCR2xFSlBLVEdKUTRmbFZTRXlvY0xTUDNfUzZLMUgwOU5NQQ?oc=5,storage-specific language; benchmark only; operational; connected; planning; counting rule present
231,69,Watch,benchmark only,storage-news-e344effdc25e,UK Government Investment Secured for Whitelee Windfarm Green Hydrogen Phase 1 - Fuel Cells Works,Watch item,LDES / green hydrogen storage,,,,,,,,UK Government Investment Secured for Whitelee Windfarm Green Hydrogen Phase 1 Fuel Cells Works,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Fuel Cells Works,https://news.google.com/rss/articles/CBMirgFBVV95cUxOQV9MS0EtaXVjVWg5UTh1VTVESnhycUE2VlJEN3lWbGV4MEdNUk1wYkxKSE8xZkV3eUJ6RDNvZUNQanZOS3QtSTRsRm1BOUhLMVAycW9oanFWaF81ZGVQWlNuSG93UThtMmFMNUU3UnpGR1JTeGRxdERZMWowTk5HSFRMdEc1bHlxUllsbU9ZOS1aYTJQcE9iZE1RWmJTQWtkWkpJUUxPM0xMcG42WkE?oc=5,storage-specific language; benchmark only; operational; connected; planning; counting rule present
232,69,Watch,benchmark only,storage-news-b89ef468e10e,Gravitricity reveals hydrogen storage plans - reNEWS,Watch item,LDES / green hydrogen storage,,,,,,,,Gravitricity reveals hydrogen storage plans reNEWS,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,reNEWS,https://news.google.com/rss/articles/CBMimAFBVV95cUxQc3hWVFZRMEVHeFRfZlVqZjBNTDc1Z1RCd0RKMlFubU1QQmZxWTNpWlYxV21jZU4zM2dEQUJ2ZjloYVlnSTVoUTQzSVVwRmVhZzJVN0FndWprVG1TYW1XVnNkU1JBa1VlMnRBak5yM3RGa1dPaVNXM2xKa0NjQXhyaDE4ck5wVGhJUm1lVXl6bkh3SFBwUFlLSQ?oc=5,storage-specific language; benchmark only; operational; connected; planning; counting rule present
233,69,Watch,benchmark only,storage-news-fc840e5a65bb,Glasgow to be home to first-of-a-kind hydrogen storage project - GOV.UK,Watch item,LDES / green hydrogen storage,,,,,,,,Glasgow to be home to first-of-a-kind hydrogen storage project GOV.UK,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,GOV.UK,https://news.google.com/rss/articles/CBMingFBVV95cUxOSWtoS3pzWkhlc1Q2ZlUtRXpwN3NjQkVTeVFJY3dLc3I2UFdaRHFjeHN6V0RxbUhHbE9EdU5IWDFwOUE0NnhPSzBKbWg4cUxoVGRPVUFNWUdkdnF5V29XejlsM1dsMllwMllpU1FRZ280WGphdElzOXYtajhsWVVuRDlkS3h2ZFNMdHdENzFkUU9EQXZteUVzS29GbG9oZw?oc=5,storage-specific language; benchmark only; operational; connected; planning; counting rule present
234,69,Watch,benchmark only,storage-news-f3f7bb675079,'Transformative technology' | Two 'solid hydrogen' power plants brought on line in China on same day - Hydrogen Insight,Watch item,LDES / green hydrogen storage,,,,,,,,'Transformative technology' | Two 'solid hydrogen' power plants brought on line in China on same day Hydrogen Insight,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Hydrogen Insight,https://news.google.com/rss/articles/CBMi4wFBVV95cUxNOHNWZ1JwVWZ4UExEa2FwdUJkd2xoeGR0SjFqQU1pLUtEVnAzdmt5SHNwdndHN0JWaFhjX3d0clZwSGdyZXJMRHlNbHBmWDFmNzRhY0VBSXNNSDcxM3RJOHJXTUdBTzc5MnVGekEtLXJsVHhKSUk2ZjdWdHBNS0NfaUNISVhnS3FQYnlramJuUHByWEVHbkdpRUV0cmRjNmdHVUtpZ2I5SUctVjIyel8zYkF3LUlnb2dzR1NKb3JBMUZHVFFGMU51QXRleGU4NjJwSDJ1SHdZUFpFR3diT2hDQlRXZw?oc=5,storage-specific language; benchmark only; operational; connected; planning; counting rule present
235,69,Watch,benchmark only,storage-news-f07f96dc17cd,"Green hydrogen, power generation tech based on compressed air storage, solid-oxide electrolysis cells - pv magazine Global",Watch item,LDES / green hydrogen storage,,,,,,,,"Green hydrogen, power generation tech based on compressed air storage, solid-oxide electrolysis cells pv magazine Global",Do not include in renewable generation totals unless this is explicitly connected renewable generation.,pv magazine Global,https://news.google.com/rss/articles/CBMi1gFBVV95cUxPVkUzMzNaN0czU3NhUnp3Njc5aWFyUGlMdkdaYzBTUW56MG1NeW5XaFBFR0tBZWFRUWh4YldZRENwMGp5dkd3enEtamVLUHFLMmYyVzVGYVdkT1FZUXJmQ1BXazN5WE5GanNZZjBSUXJncEs5RnhmQ1ZFNERwenk3NjJiVzljU2xvQjFEbUgxUXNWRkk0alliTTBLUS1rbTgtMGxveXhWZE9WejJ2TC1JQXJMN3R0YVlWcFYyNHdZNzdYOXlBTXhmODFxT3NJVUVKdlNoNnBR?oc=5,storage-specific language; benchmark only; operational; connected; planning; counting rule present
236,69,Watch,benchmark only,storage-news-8b10ef36aaad,Top 30 Hydrogen Fuel Technology Startups to Watch in 2025 - StartUs Insights,Watch item,LDES / green hydrogen storage,,,,,,,,Top 30 Hydrogen Fuel Technology Startups to Watch in 2025 StartUs Insights,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,StartUs Insights,https://news.google.com/rss/articles/CBMijAFBVV95cUxPemxKaDhBM1ZmeFFyQWxBdHgzOS1vdGJRVlk4emlPb090bFJ6eFdjOGo4NWtwUENwWW5jN29PaWphSlIxZ2RDSWo4VGJTVXhUMzZUS19hOGpkLWRtYXpsRkprR3U5M2xSYnI0TWlrdEsweG03SG9HTDkwQ2VYRUFMN2E1c2x3eGpMYklyUw?oc=5,storage-specific language; benchmark only; operational; connected; planning; counting rule present
237,69,Watch,benchmark only,storage-news-a8466aed92e9,Is this the world’s best battery? It’s not what you’d expect - Gulf News,Watch item,Battery energy storage,,,,,,,,Is this the world’s best battery? It’s not what you’d expect Gulf News,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Gulf News,https://news.google.com/rss/articles/CBMirgFBVV95cUxPWGJkZkZjZ0N2dFlDQml1SmQxOHU2NmtmNDYyYXc2OU53OGZ6cjJyeG1ERkRUUlY3MG54QzVNZkswdE84aW5uQlZSVXlGSGFqSm9jU0pKZ2lFcGt2MXRiT2FkQVo0bWl3WUxxeWZET3lxSElpdG5JcGJTZTh6OW0ybmVkVEVqdGx5ZnBtZUVQT3A3Z3ZGU3IyandwOU5pbGZQZjQ1bkZfc2tmQjJYU0E?oc=5,storage-specific language; benchmark only; operational; connected; planning; counting rule present
238,69,Watch,benchmark only,storage-news-47f6c0e1097a,Electricity storage on the fly - Watt-Logic,Watch item,Storage / grid flexibility,,,,,,,,Electricity storage on the fly Watt-Logic,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Watt-Logic,https://news.google.com/rss/articles/CBMiakFVX3lxTFBBNkc3U2ZUS0pCeTAyLUF2TzN5VXMwUEt1Nm5ubkk4WXJBUVIxM21LNHo4eUsyRjZ5akE5bjdQR1NHaVpyelF3Q1dVTFFNZTJOTThpblJZODREa3I1bGp4dWZCaGZyR1ZiMmc?oc=5,storage-specific language; benchmark only; operational; connected; planning; counting rule present
239,69,Watch,benchmark only,storage-news-42f5d19d9ca7,SSE buys Co Tyrone battery storage project from Heron Group - Belfast Telegraph,Watch item,Battery energy storage,,,,,,,,SSE buys Co Tyrone battery storage project from Heron Group Belfast Telegraph,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Belfast Telegraph,https://news.google.com/rss/articles/CBMi0wFBVV95cUxNLTNsSEFBWHhRMlZrWHdpVENLM2JTYzk5Y2NJS3VGenMxNFlsVzZhdkJHZlR3N2RVcXgybWRfRDYwbnRlMzM0bmZZa01pRTZCZ0stbWxWQzZqeFY5S0Z5M3JBNGh2dHd1ckxNNXQtM05xai1hMGlIb29sazdWWEtBLS1fc2NRam51d2pwX3pHLXV4SkREZ3hOdGJVb3NaaVdBWkpqMmdGTGQtTGR1Tm1yU2owVTMyRkoyeGFkc0RMcU5UcHc0YkVUMkN1aXJGWGhnXy00?oc=5,storage-specific language; benchmark only; operational; connected; planning; counting rule present
240,69,Watch,benchmark only,storage-news-08f7727fefdd,Plans for renewable battery energy storage site in Dartford - BBC,Watch item,Battery energy storage,,,,,,,,Plans for renewable battery energy storage site in Dartford BBC,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,BBC,https://news.google.com/rss/articles/CBMiWkFVX3lxTE9XTEFMNG1YWkVMcFFFT2tFMnYzQ2w3eDRCOGM1eU85VDhMY2RqWTdOTVkzRlN0Y25qQkpnRHF2YjFLQl94MTRhc3VoNjlYT3ZvVFVMMTJScklIdw?oc=5,storage-specific language; benchmark only; operational; connected; planning; counting rule present
241,69,Watch,benchmark only,storage-news-a914a1a26b4c,"UK BESS project approvals for ILI, Aukera, Apatura, Lightsource bp and data centre - Energy-Storage.News",Watch item,Battery energy storage,,,,,,,,"UK BESS project approvals for ILI, Aukera, Apatura, Lightsource bp and data centre Energy-Storage.News",Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Energy-Storage.News,https://news.google.com/rss/articles/CBMisgFBVV95cUxOaUlzdVhDWW5iZldBNXI3QUpqaGlwSWFNZWliTDRfQ2N3Vk51VDUtZTFQd0NVNF9LTHFGN1U0VDBYelN3bmNpOGtwUmFBczdSVHpaa1M1dFV3QmdzdFdNclJXWjhiUTVMN2NwYU0yVzcxeFJvaEdGWFk0QWlkeldNZHBuU1FBNkI5OHBXZWVxUTk1N3JOa3R1bXNILVlnZEhXSXZDRjBMYUtzRVBvX3F3LTRR?oc=5,storage-specific language; benchmark only; operational; connected; planning; counting rule present
