rank,score,bucket,relevance,id,name,status,asset_type,capacity_mw,duration_hours,energy_gwh,investment_eur_bn,location,developer,planning_reference,technology,counting_rule,source,url,reasons
218,69,Watch,benchmark only,storage-news-75416e3580e0,"Europe deployed 1.9GW of battery storage in 2022, 3.7GW expected in 2023 – LCP Delta - Energy-Storage.News",Watch item,Battery energy storage,,,,,,,,"Europe deployed 1.9GW of battery storage in 2022, 3.7GW expected in 2023 – LCP Delta Energy-Storage.News",Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Energy-Storage.News,https://news.google.com/rss/articles/CBMitAFBVV95cUxQMTFqdkdxbDlYclFYNmVQbG1WcUN3eVNJOThOZXo0YjJqVk9reXdGMXRxZ3cycUNhOGFhYWFYd0F0Z1haX0dJc2FmSU9SMUVGR2Q1RjluMEpCaGRxdkt1dUFIYm00WXdNSnhDaUpDWXFXNkpOaFVWdTVfWjVSSXVZdG94QzEtRS1OZWRYbkU1LTB0YWJhblVyZnplY0xZOVJlYVNBc1NNZExxSFF0aFRyOEphQ1Q?oc=5,storage-specific language; benchmark only; operational; connected; planning; counting rule present
219,69,Watch,benchmark only,storage-news-d95d644cb1ae,The rise of hydrogen-fuelled tractors and vehicles - Teagasc | Agriculture and Food Development Authority - Teagasc | Agriculture and Food Development Authority,Watch item,LDES / green hydrogen storage,,,,,,,,The rise of hydrogen-fuelled tractors and vehicles - Teagasc | Agriculture and Food Development Authority Teagasc | Agriculture and Food Development Authority,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Teagasc | Agriculture and Food Development Authority,https://news.google.com/rss/articles/CBMikwFBVV95cUxQUEp1ZVlMWS1KZXRnUm82dGctUHpxNUxxZkpUVmRQMndUMmtBSWFoRmI4X2FxQ0VOQWkxbDhMekVkVC1jc0lQSEhrc0FYT2xJU2pwWlR0WW1qSXNoa1lPLXZzdGhHWXVHeTNYRXZuTVhfRVBKeWRrU2YybXFET0lnM3hrVXBnUzkwV1dQbjhHRk5PZ3c?oc=5,storage-specific language; benchmark only; operational; connected; planning; counting rule present
220,69,Watch,benchmark only,storage-news-ad0fff185135,Norwegian start-up raises €15m for ‘solid-state’ hydrogen storage system that heats homes in winter using summer’s solar power - Hydrogen Insight,Watch item,LDES / green hydrogen storage,,,,,,,,Norwegian start-up raises €15m for ‘solid-state’ hydrogen storage system that heats homes in winter using summer’s solar power Hydrogen Insight,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Hydrogen Insight,https://news.google.com/rss/articles/CBMiigJBVV95cUxPSjhFWU8yWTY0OUl3NWlzdWdfX2hqNXhlSmhxYTZoR2lYZEp0empibm9aYUFVY1otY21vaGhFZk1jUzlYSjJON3pKVXlrTDNLcUEyYlpCMk4za3FadjA1SXdVZlkxV052WlhyMFg2WFNnaFMwNUJpcVY1VmI5ekxLUDZnRTRORTJuM3UyWGtGZFRVTE9CTHJ5bVE0SHB0OG9VeEZyWmMzZjYwTUM5VVRuWGhta180ZE54SXA4MGF5VUgzaEFNN2Q4dTJCeUJITEc4LW95U3Rpc0FaLXdFdk51aU9mLWY4azBXMm85Q2xCYVlUU0FYN1h2dnFOOXA1d2xmbGZWUmw1TVNvUQ?oc=5,storage-specific language; benchmark only; operational; connected; planning; counting rule present
221,69,Watch,benchmark only,storage-news-bdbbad4d43be,Largest green-hydrogen energy-storage project in US completed in California - Hydrogen Insight,Watch item,LDES / green hydrogen storage,,,,,,,,Largest green-hydrogen energy-storage project in US completed in California Hydrogen Insight,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Hydrogen Insight,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQZHExTVVBamRINGQzWkVrbk84VERMYWRLUUFSdGliOExLN2Q4Q2VHMVJ6MVRCUHdnR2UtaVNlVmpfbnloQmhXSmhVWTQ0Y2tBWU1wY0ZKNnlLYWhJZTh4WlZMVHRNc0lUbDN2S3VpZ0tVa2VaQTd3QldYNmp2b3Q3aXhDbnVwTnB5WUNUenIya2VhQWRuaHlKbWh6RU5JeEo2SUJfOTQyTUNNMGZGYlMwenVMNnFyR0NtZENZMkkwQTlDb1E?oc=5,storage-specific language; benchmark only; operational; connected; planning; counting rule present
222,69,Watch,benchmark only,storage-news-87d174bc2dec,EnergyPathways Secures UK Gas Storage License for MESH Hydrogen-Ready Project - Fuel Cells Works,Watch item,LDES / green hydrogen storage,,,,,,,,EnergyPathways Secures UK Gas Storage License for MESH Hydrogen-Ready Project Fuel Cells Works,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Fuel Cells Works,https://news.google.com/rss/articles/CBMizgFBVV95cUxPVnJpWkgwS0VlZGd0SU1zTktSWS1QVnUwSm9RbklwQlFKMHhJUkFRMnQwUDRjYUJHdFNaVjRQVG1QZS05S1R3SEhSQWxqWHUtblkwd3ZES0ZneGpUWUhtMjgzXzdCQzJzc3o1NnhCYXliVGJIbkRMY0RJM3hLM3ktSHBxZl84Zm5KcUs5ODNqQlN6U3QwclhfMjI1U3JCNUxJOENRLWx1R1FaU3FicjE3MHJPaFMwY0hRWDRqVzFwLXZYQmdZZXpsZ0pTUlo0Zw?oc=5,storage-specific language; benchmark only; operational; connected; planning; counting rule present
223,69,Watch,benchmark only,storage-news-22bb4975b1da,Duke Energy cuts ribbon on first ‘end-to-end’ green hydrogen project in the US - Hydrogen Insight,Watch item,LDES / green hydrogen storage,,,,,,,,Duke Energy cuts ribbon on first ‘end-to-end’ green hydrogen project in the US Hydrogen Insight,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Hydrogen Insight,https://news.google.com/rss/articles/CBMixAFBVV95cUxPekdWNGFEMkh5Yk92cmFxTzB3dzV1TjZCVVo4TTNiWmcxOUVyZjI2cjlWMHJDQTdVU1hWbk9PcEFNYkR3cFo2djZNYUkzVVhEVDF5dXRhRjN0SzdvZ0JZMnRLQzJNTU1DTGViVXpOODJtU1ZtWHlzS2F1dkcxOVJ2ejVpOUlaMHlxeXNHZzVnMnFKWGhSTk9GSWxjbmtBcU95ZjJQbFppaXA1bWFmSnMxb1NBaWZqdGZHUGdONXBidkhKV0ZD?oc=5,storage-specific language; benchmark only; operational; connected; planning; counting rule present
224,69,Watch,benchmark only,storage-news-bc80ad0c13ef,Green hydrogen a ‘golden ticket’ towards net zero goals - agendaNi,Watch item,LDES / green hydrogen storage,,,,,,,,Green hydrogen a ‘golden ticket’ towards net zero goals agendaNi,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,agendaNi,https://news.google.com/rss/articles/CBMihgFBVV95cUxQREpnQ0hJMnBEZHVLSk40VUYxQl9GV3ZhRGZVWjlsT1JkUXdMUEpndXBfdEhyeTBXREg1MFp4OG1Vajd2X2cyLWtrWG5VMlczUVdCTUsxOC00NFp0cTZ5aFZIWXBOVk1PRXVrdFoyUU9wUEFWNGUwYnlNRjZCdU8yUk1oVWRDdw?oc=5,storage-specific language; benchmark only; operational; connected; planning; counting rule present
225,69,Watch,benchmark only,storage-news-3e2c53d7953c,Reeves to remove hydrogen power charge - reNEWS,Watch item,LDES / green hydrogen storage,,,,,,,,Reeves to remove hydrogen power charge reNEWS,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,reNEWS,https://news.google.com/rss/articles/CBMikgFBVV95cUxOc2tjM0F6M1hCMGxsN004MkFHSnBSUG5VOWVSN3lGZUJzS1hUcFpoVHFQOTY3eXNkZlFzNENZMnNkUXJYOTVTMW5PUHozVjVYa3ZSTWo4UTFDSlNxcmE5TkE1V2FfNDMzRlF3S1laeUpyZDdSZXRmQlBVV3Y4ZTRpZFFmN1pCY25DQi1tWktZaEpuZw?oc=5,storage-specific language; benchmark only; operational; connected; planning; counting rule present
226,69,Watch,benchmark only,storage-news-d4a593f3476e,UK firm lands work on Britain’s huge gas and hydrogen energy storage project - Offshore-Energy.biz,Watch item,LDES / green hydrogen storage,,,,,,,,UK firm lands work on Britain’s huge gas and hydrogen energy storage project Offshore-Energy.biz,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Offshore-Energy.biz,https://news.google.com/rss/articles/CBMirAFBVV95cUxQXzIyWS12SXdLem5wdk53ZUdiN3FoRkxLRnRqd3JIQ0dUaTBqVlpqMGVaZW00ME5hNUJoV3JMdUdYVkNFX1o1WGFiMEhLRl9oQmtqeG1ocl9zVnphUlJGUERKVGZ1OUprUkRNZlhNY1g1QTI1ZS1vNGhzTDB5dXBlOWFIZ0g4YVY3WDctdXBzT3F2YlFSWFlzb0FWQnpzRWRSUTQ3ejU4LTV6eVRr?oc=5,storage-specific language; benchmark only; operational; connected; planning; counting rule present
227,69,Watch,benchmark only,storage-news-ad9fdbaf1f5e,China’s first ‘million-cubic-metre’ salt cavern for hydrogen storage begins operations - Hydrogen Insight,Watch item,LDES / green hydrogen storage,,,,,,,,China’s first ‘million-cubic-metre’ salt cavern for hydrogen storage begins operations Hydrogen Insight,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Hydrogen Insight,https://news.google.com/rss/articles/CBMi1gFBVV95cUxOTmROUnI3dzdHMzFTcXA0XzVVYmxWYzh3akFkdmV3UU9Cenc4Tm5Ybk9VT1NFZEpicUswbnM3UlZMSFE4OW5yczctOWRBSGhqSE5xZndMa1dnd2w0RDRyN3ZfU1dmMzVIVW9DWWxNb1ZGdnBtYWNGWnZpT3lkTUN4UU95Mjgta1RqbHdyLVJGQ0gzeHo4RlVDamlGZV9jQTVkWTZPZG82cm91Z05zUEJVYVZYYUlYS0FlbE9iUEJOYnJ1QVlkUUZ0R01DR1pzaXhDSzNPZVNn?oc=5,storage-specific language; benchmark only; operational; connected; planning; counting rule present
228,69,Watch,benchmark only,storage-news-4f9048ed3039,Kimberly-Clark Commits to Green Hydrogen in UK - Fuel Cells Works,Watch item,LDES / green hydrogen storage,,,,,,,,Kimberly-Clark Commits to Green Hydrogen in UK Fuel Cells Works,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Fuel Cells Works,https://news.google.com/rss/articles/CBMi2AFBVV95cUxQWWp1TVB0cUFnQ2pNMHNLMF9CNER0QVJSN3V3UnJkVURrZmRRSjg1bGZoUkNpd2d3azU4MjMzeW5rdVN2Yzl3OXJaQlh6T2lzbDB1UlRuZ3RRVUZyLUJudm9aRFZPOHBKdWIwY1lzNzZ5X2xPanJPdU1FWTEzb0VIbmwyQWFLQ2l6QU45dUtUbW44YUxjRGNKY2NqanBFMGI3M0tCa0tfazdjaWNQdlZOX0tDOG1BMUxqb0w4dGMwYTFwc0xXZUpkMU9LUVk4MEJEbk9yb0IyTEk?oc=5,storage-specific language; benchmark only; operational; connected; planning; counting rule present
229,69,Watch,benchmark only,storage-news-28d63d196b46,Larne Lough gas storage caverns could aid net zero plan - study - BBC,Watch item,LDES / green hydrogen storage,,,,,,,,Larne Lough gas storage caverns could aid net zero plan - study BBC,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,BBC,https://news.google.com/rss/articles/CBMiZkFVX3lxTE9nVU5kd1JSZVc3VVJqUHB2MU5HbzVkWElvME9rOF9tQ2RpbnU1ZmRtbDhuN0JfS1hDTXZQZkpha01USnlCR2xFSlBLVEdKUTRmbFZTRXlvY0xTUDNfUzZLMUgwOU5NQQ?oc=5,storage-specific language; benchmark only; operational; connected; planning; counting rule present
230,69,Watch,benchmark only,storage-news-13c3f61d5b7e,"China's green hydrogen production expected to surpass three million tonnes in 2030, says former senior official - Hydrogen Insight",Watch item,LDES / green hydrogen storage,,,,,,,,"China's green hydrogen production expected to surpass three million tonnes in 2030, says former senior official Hydrogen Insight",Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Hydrogen Insight,https://news.google.com/rss/articles/CBMi9wFBVV95cUxQOGdGYXR5RUJENzJQczl6YTRWNGw4bmNwcmhCWmZNMmxFSU5UYV9OT2ZuZHJhekFRTnlXd25icEx4ME9WME9qMlk1czdOd0JHYzNCdEFDazlkb0QxZDg5blZZYzRuUllWQnFKX3pvaV9UaVJrTzAzdXl2eHJTYmhfa0U2czFTNlpxdVBDbVpsYkxST1ZGRXNQLUthdmM4ZWIyaTE0TEhxUXlSYXpLVWU5ekdkN3J1OVRCaTE5LTlPbTE2dWlsNTVJa3FhN0VDQjl4NDJFYWk1NDVxWnd2S3YxWW04aEJXVUhOZGFjdTVoVkxLUVZSMFBR?oc=5,storage-specific language; benchmark only; operational; connected; planning; counting rule present
231,69,Watch,benchmark only,storage-news-e344effdc25e,UK Government Investment Secured for Whitelee Windfarm Green Hydrogen Phase 1 - Fuel Cells Works,Watch item,LDES / green hydrogen storage,,,,,,,,UK Government Investment Secured for Whitelee Windfarm Green Hydrogen Phase 1 Fuel Cells Works,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Fuel Cells Works,https://news.google.com/rss/articles/CBMirgFBVV95cUxOQV9MS0EtaXVjVWg5UTh1VTVESnhycUE2VlJEN3lWbGV4MEdNUk1wYkxKSE8xZkV3eUJ6RDNvZUNQanZOS3QtSTRsRm1BOUhLMVAycW9oanFWaF81ZGVQWlNuSG93UThtMmFMNUU3UnpGR1JTeGRxdERZMWowTk5HSFRMdEc1bHlxUllsbU9ZOS1aYTJQcE9iZE1RWmJTQWtkWkpJUUxPM0xMcG42WkE?oc=5,storage-specific language; benchmark only; operational; connected; planning; counting rule present
232,69,Watch,benchmark only,storage-news-cdd6c406e3cc,EXCLUSIVE | The largest green hydrogen project in the US is now 95% complete - Hydrogen Insight,Watch item,LDES / green hydrogen storage,,,,,,,,EXCLUSIVE | The largest green hydrogen project in the US is now 95% complete Hydrogen Insight,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Hydrogen Insight,https://news.google.com/rss/articles/CBMixwFBVV95cUxQUTV1ajdrWWpFSy0wTDBYLWg4MkFZRFAzTG5xZms5NVVhSWowUEZ0VVJKSXZYbXEwRUxEd0ZEeUstbDlyYlR2V2ZIUm85OTBkZk5yb0Jia0xJcVRvbmkzcUhfTTgyMmh4Y3NrUGF1VEV4Q3Jfc3RsMURrbEVvRXVKSGcwQU5NQ1pSd21NT0pFZXpfTGxnd3VRTHVpTi1WWnpGc0lodzFZZTdKRV9GTVlJZE5wWnNPT0V0dWs3OEhadFFyMkZyTW93?oc=5,storage-specific language; benchmark only; operational; connected; planning; counting rule present
233,69,Watch,benchmark only,storage-news-fc840e5a65bb,Glasgow to be home to first-of-a-kind hydrogen storage project - GOV.UK,Watch item,LDES / green hydrogen storage,,,,,,,,Glasgow to be home to first-of-a-kind hydrogen storage project GOV.UK,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,GOV.UK,https://news.google.com/rss/articles/CBMingFBVV95cUxOSWtoS3pzWkhlc1Q2ZlUtRXpwN3NjQkVTeVFJY3dLc3I2UFdaRHFjeHN6V0RxbUhHbE9EdU5IWDFwOUE0NnhPSzBKbWg4cUxoVGRPVUFNWUdkdnF5V29XejlsM1dsMllwMllpU1FRZ280WGphdElzOXYtajhsWVVuRDlkS3h2ZFNMdHdENzFkUU9EQXZteUVzS29GbG9oZw?oc=5,storage-specific language; benchmark only; operational; connected; planning; counting rule present
234,69,Watch,benchmark only,storage-news-6a36c33beee0,UK government to spend £500m on hydrogen transport and storage infrastructure - Hydrogen Insight,Watch item,LDES / green hydrogen storage,,,,,,,,UK government to spend £500m on hydrogen transport and storage infrastructure Hydrogen Insight,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Hydrogen Insight,https://news.google.com/rss/articles/CBMixgFBVV95cUxNZnhQR09kZVhtZ2RJaVdmaUtFeUxkdnY3cTY0ZzZ2WjRSV015WFp2ZmU4V3hNWF9hY2xUMC1YSFVqSFlHeHhEcVQ1UXVfZC1kM09QTER3cmEwRVZWcEdKdFN4VENIWnhNOWp5OV8yWDd0bjFVc0kxZGo1b1lYRUJKaXVEX3U0YkxkUHZRTl9SckdrNmVVSFB1WloyLUFCeXVUX0dUZUZ4RjNoZENMZVJlVURFbmd5WlNrdENGQUlpaDN1ZXVUWnc?oc=5,storage-specific language; benchmark only; operational; connected; planning; counting rule present
235,69,Watch,benchmark only,storage-news-f3f7bb675079,'Transformative technology' | Two 'solid hydrogen' power plants brought on line in China on same day - Hydrogen Insight,Watch item,LDES / green hydrogen storage,,,,,,,,'Transformative technology' | Two 'solid hydrogen' power plants brought on line in China on same day Hydrogen Insight,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Hydrogen Insight,https://news.google.com/rss/articles/CBMi4wFBVV95cUxNOHNWZ1JwVWZ4UExEa2FwdUJkd2xoeGR0SjFqQU1pLUtEVnAzdmt5SHNwdndHN0JWaFhjX3d0clZwSGdyZXJMRHlNbHBmWDFmNzRhY0VBSXNNSDcxM3RJOHJXTUdBTzc5MnVGekEtLXJsVHhKSUk2ZjdWdHBNS0NfaUNISVhnS3FQYnlramJuUHByWEVHbkdpRUV0cmRjNmdHVUtpZ2I5SUctVjIyel8zYkF3LUlnb2dzR1NKb3JBMUZHVFFGMU51QXRleGU4NjJwSDJ1SHdZUFpFR3diT2hDQlRXZw?oc=5,storage-specific language; benchmark only; operational; connected; planning; counting rule present
236,69,Watch,benchmark only,storage-news-6132ea0faff5,"Problems at world’s largest existing green hydrogen project will not be solved until late 2025, Sinopec admits - Hydrogen Insight",Watch item,LDES / green hydrogen storage,,,,,,,,"Problems at world’s largest existing green hydrogen project will not be solved until late 2025, Sinopec admits Hydrogen Insight",Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Hydrogen Insight,https://news.google.com/rss/articles/CBMi9wFBVV95cUxORlNCbGlwdHEzTWVUVkFUcFZSeXRvcjRQMzF6RXgzOWZfRzJhZWhwd1l1ZGVYSFVRMF9kR0hnTk5vOEFpdjV5Z29QVzNZNm53dUxxeDVPTFJjYkZ3X20xY3dtM0RYZFZMRHlmU1UxU2d3WFdVb3pnMUs2YVpQN0RfVW5EazNaYktib1BSYUV4U2FDTWpvekdnZkFHempWNkNSXzZGUEdNQ183UW1FTUVKLUNVa0RlZXBmc3FQMkM5d2lta3B2NXdfSm9ROU5Rd0d3bTFTZFJtWFYweDI0R1BVdGtuQkc1SHpFRjlEbGlOXzNiVks5WnMw?oc=5,storage-specific language; benchmark only; operational; connected; planning; counting rule present
237,69,Watch,benchmark only,storage-news-f07f96dc17cd,"Green hydrogen, power generation tech based on compressed air storage, solid-oxide electrolysis cells - pv magazine Global",Watch item,LDES / green hydrogen storage,,,,,,,,"Green hydrogen, power generation tech based on compressed air storage, solid-oxide electrolysis cells pv magazine Global",Do not include in renewable generation totals unless this is explicitly connected renewable generation.,pv magazine Global,https://news.google.com/rss/articles/CBMi1gFBVV95cUxPVkUzMzNaN0czU3NhUnp3Njc5aWFyUGlMdkdaYzBTUW56MG1NeW5XaFBFR0tBZWFRUWh4YldZRENwMGp5dkd3enEtamVLUHFLMmYyVzVGYVdkT1FZUXJmQ1BXazN5WE5GanNZZjBSUXJncEs5RnhmQ1ZFNERwenk3NjJiVzljU2xvQjFEbUgxUXNWRkk0alliTTBLUS1rbTgtMGxveXhWZE9WejJ2TC1JQXJMN3R0YVlWcFYyNHdZNzdYOXlBTXhmODFxT3NJVUVKdlNoNnBR?oc=5,storage-specific language; benchmark only; operational; connected; planning; counting rule present
238,69,Watch,benchmark only,storage-news-77a799b9e0fd,World's largest green hydrogen project begins production in China - Hydrogen Insight,Watch item,LDES / green hydrogen storage,,,,,,,,World's largest green hydrogen project begins production in China Hydrogen Insight,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Hydrogen Insight,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQRVRiWTlWeXVxNno4cm1hVW1sLWJvX213Snp2ODY1LWFPMnBnYjctSXdhbXdzWGNyRWJmd3JyU1BKV1o0NFpncDFRSW0zcHpGQlU1RVIxU3RXRTNneWhwZ3FZZ0xucThZeHlYeXV5ckRqRFlzRVgtUDNDTlJTbjcxODBEOFRPeWZvM0ZqN2FYUWN5OXNsQkdBSnNCUWlDUllNYzlXeUl1bHFQdmVBRGJNb2FCSzBCYmRyc0lv?oc=5,storage-specific language; benchmark only; operational; connected; planning; counting rule present
239,69,Watch,benchmark only,storage-news-f2b8567aae14,Long-duration electricity storage needs for coping with Dunkelflaute events in Europe - Nature,Watch item,Storage / grid flexibility,,,,,,,,Long-duration electricity storage needs for coping with Dunkelflaute events in Europe Nature,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Nature,https://news.google.com/rss/articles/CBMiX0FVX3lxTFBMOHFLYS1sRE1qSWF0M29CcEpuYlYzY0ZoQjJMY3pZWlpTSmdPM1VfZFRhSW9xVkh5aTBPcVNwTWVrZm9ZQXZqb2RmNkFxY2N0SlZtVmN5bEU1ZlVGZzlJ?oc=5,storage-specific language; benchmark only; operational; connected; planning; counting rule present
240,69,Watch,benchmark only,storage-news-47f6c0e1097a,Electricity storage on the fly - Watt-Logic,Watch item,Storage / grid flexibility,,,,,,,,Electricity storage on the fly Watt-Logic,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Watt-Logic,https://news.google.com/rss/articles/CBMiakFVX3lxTFBBNkc3U2ZUS0pCeTAyLUF2TzN5VXMwUEt1Nm5ubkk4WXJBUVIxM21LNHo4eUsyRjZ5akE5bjdQR1NHaVpyelF3Q1dVTFFNZTJOTThpblJZODREa3I1bGp4dWZCaGZyR1ZiMmc?oc=5,storage-specific language; benchmark only; operational; connected; planning; counting rule present
241,69,Watch,benchmark only,storage-news-42f5d19d9ca7,SSE buys Co Tyrone battery storage project from Heron Group - Belfast Telegraph,Watch item,Battery energy storage,,,,,,,,SSE buys Co Tyrone battery storage project from Heron Group Belfast Telegraph,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Belfast Telegraph,https://news.google.com/rss/articles/CBMi0wFBVV95cUxNLTNsSEFBWHhRMlZrWHdpVENLM2JTYzk5Y2NJS3VGenMxNFlsVzZhdkJHZlR3N2RVcXgybWRfRDYwbnRlMzM0bmZZa01pRTZCZ0stbWxWQzZqeFY5S0Z5M3JBNGh2dHd1ckxNNXQtM05xai1hMGlIb29sazdWWEtBLS1fc2NRam51d2pwX3pHLXV4SkREZ3hOdGJVb3NaaVdBWkpqMmdGTGQtTGR1Tm1yU2owVTMyRkoyeGFkc0RMcU5UcHc0YkVUMkN1aXJGWGhnXy00?oc=5,storage-specific language; benchmark only; operational; connected; planning; counting rule present
242,69,Watch,benchmark only,storage-news-08f7727fefdd,Plans for renewable battery energy storage site in Dartford - BBC,Watch item,Battery energy storage,,,,,,,,Plans for renewable battery energy storage site in Dartford BBC,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,BBC,https://news.google.com/rss/articles/CBMiWkFVX3lxTE9XTEFMNG1YWkVMcFFFT2tFMnYzQ2w3eDRCOGM1eU85VDhMY2RqWTdOTVkzRlN0Y25qQkpnRHF2YjFLQl94MTRhc3VoNjlYT3ZvVFVMMTJScklIdw?oc=5,storage-specific language; benchmark only; operational; connected; planning; counting rule present
243,69,Watch,benchmark only,storage-news-a914a1a26b4c,"UK BESS project approvals for ILI, Aukera, Apatura, Lightsource bp and data centre - Energy-Storage.News",Watch item,Battery energy storage,,,,,,,,"UK BESS project approvals for ILI, Aukera, Apatura, Lightsource bp and data centre Energy-Storage.News",Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Energy-Storage.News,https://news.google.com/rss/articles/CBMisgFBVV95cUxOaUlzdVhDWW5iZldBNXI3QUpqaGlwSWFNZWliTDRfQ2N3Vk51VDUtZTFQd0NVNF9LTHFGN1U0VDBYelN3bmNpOGtwUmFBczdSVHpaa1M1dFV3QmdzdFdNclJXWjhiUTVMN2NwYU0yVzcxeFJvaEdGWFk0QWlkeldNZHBuU1FBNkI5OHBXZWVxUTk1N3JOa3R1bXNILVlnZEhXSXZDRjBMYUtzRVBvX3F3LTRR?oc=5,storage-specific language; benchmark only; operational; connected; planning; counting rule present
