rank,score,bucket,relevance,id,name,status,asset_type,capacity_mw,duration_hours,energy_gwh,investment_eur_bn,location,developer,planning_reference,technology,counting_rule,source,url,reasons
196,69,Watch,benchmark only,storage-news-75d8525e94ac,"'Storage in GB really starting to benefit from renewables buildout': Gore Street talks strategy, optimisation and LDES - Energy-Storage.News",Watch item,Storage / grid flexibility,,,,,,,,"'Storage in GB really starting to benefit from renewables buildout': Gore Street talks strategy, optimisation and LDES Energy-Storage.News",Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Energy-Storage.News,https://news.google.com/rss/articles/CBMi4AFBVV95cUxNOEVQVi1Yc05tZk1MMkJHNnA1YzF3Y3ZSOVdnTDk5QmU4SHhrTTdZUW45aUFfeVFHS3JsM2hiUjdZUGRYcll2cU5oNU1WMlEyTWQ0cnpyVjU0ZktxUk5Qd0MzdjZKNWwtSzRvTzBRbUFPRkZiZE93ZjJjMHc0bGdmMjROTVlBazU0WmxwWmt1U1ZvN0pKN0xQMmV6SDZKOVcydTJmRlptMXpWU29WMFI5UGdZeTRTMk1LLVhpLUIyZjJNM0lLLUpEcXk1NTRrTnVQVXJQcmhGZ0xKTjJYZktybw?oc=5,storage-specific language; benchmark only; operational; connected; planning; counting rule present
197,69,Watch,benchmark only,storage-news-e88c77f28cc3,UK government sets 8-hour minimum for LDES cap-and-floor scheme - Energy-Storage.News,Watch item,Storage / grid flexibility,,,,,,,,UK government sets 8-hour minimum for LDES cap-and-floor scheme Energy-Storage.News,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Energy-Storage.News,https://news.google.com/rss/articles/CBMinAFBVV95cUxQQ3pyei05aER3cW9fUzhuMzVmekJLbDdDclZsRTRpenIwenRueTJDVDZ4ajYzaHprWEJPNk1YT3dUaG1yMUdhNlRkbkI5SVR4b1RYZXJGcmQ1R19Db0dMMm5NYzBlckEwdzZ0d05EZmlnTm1MWmxfNW5WNEVlSUdHMzZRNDNDYW1ZUWRCTTNxNTNDT1FacXdfclM1Vi0?oc=5,storage-specific language; benchmark only; operational; connected; planning; counting rule present
198,69,Watch,benchmark only,storage-news-a715d0e5c0b4,Stacking up the storage: where the UK battery market stands in 2025 | RenewableUK EnergyPulse - RenewableUK,Watch item,Battery energy storage,,,,,,,,Stacking up the storage: where the UK battery market stands in 2025 | RenewableUK EnergyPulse RenewableUK,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,RenewableUK,https://news.google.com/rss/articles/CBMisgFBVV95cUxOaUoyNHYta2dicjhTby1tZUk0b25iMHdzSTJib3BaelRWNkxYMWJlakptUDkxdTdmdUlRcjlOUkJPMi1LN0JRSGpMQ0ZwX0RoT1FJN3pOOW5weXkzYlZCZ0FaNW4tXzBEdnNfX25WVjgzNjZ1M0JuLTIxMzlWRVJtM09uNExQczFiNDlxaFhjeGtSLXpJQkpIVmR6ZTRDRkx6S09HYTRzWC1uMkJSUlcxYmVn?oc=5,storage-specific language; benchmark only; operational; connected; planning; counting rule present
199,69,Watch,benchmark only,storage-news-323f2d1f332d,Trina Storage and Aer Soléir launch largest BESS project in Italy - ESS News,Watch item,Battery energy storage,,,,,,,,Trina Storage and Aer Soléir launch largest BESS project in Italy ESS News,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,ESS News,https://news.google.com/rss/articles/CBMipAFBVV95cUxQajdDaFhyMkR6YTVnOU42VzcwbzdCVjBUeDUxZ1ZlQ2g2b3BTaUdUdWlnS3ZmZExYbzcyUlJ3dzQ0TGF2bGQ3QTAxZlA2Mm85ZkhtdUVSWUVMaGRnSlhJSTZMajh2X1VVekZXOG53SGdGRkdDRGlaMlhfdDFESy1VcHcyM1h0SllySC04R2psMWRBdU1PdFUtekxlMDBNS2NvM2QxUQ?oc=5,storage-specific language; benchmark only; operational; connected; planning; counting rule present
200,69,Watch,benchmark only,storage-news-981b9e70665c,Battery storage capacity in the UK: the state of the pipeline - RenewableUK,Watch item,Battery energy storage,,,,,,,,Battery storage capacity in the UK: the state of the pipeline RenewableUK,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,RenewableUK,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPNEc4WFYxQXFhLUp3Y3g3OHk4dDItY2JxMl9udDE0RTlSN1lMNnJTQnVxSHYzSVVxS21DeTFUd1Z4aXlJeUlHalp4SlNXVUthUzlMdlM4aGZPVTNZWGI1NnUzclQ0S2NDM0x2VFN2UnFxeXNVMmJVNFpOUzJNckQwVkQ0d3Y5ZHFMX0h1TmRad1pZTnFQdkJ3MHV2QUpSa1NSaEpwX3hTUXl4QQ?oc=5,storage-specific language; benchmark only; operational; connected; planning; counting rule present
201,69,Watch,benchmark only,storage-news-9e7f883446b1,"‘Fresh, unsaturated market’: Gridbeyond begins BESS optimisation in Japan - Energy-Storage.News",Watch item,Battery energy storage,,,,,,,,"‘Fresh, unsaturated market’: Gridbeyond begins BESS optimisation in Japan Energy-Storage.News",Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Energy-Storage.News,https://news.google.com/rss/articles/CBMipAFBVV95cUxQVUpVZDI0WFdkQTJLbHB3TVZ1aXgtQVVweE1vVGk3Q1NIVUJfbzlhc0ZXNUcwTEVEMWVjcTNBX3FSYU5XWEpGQ25rU0EySHlidXBRenpRYkdiTmppR19hWVZvd3ltV2lkbXlBMjRTNlcxNEEzWndLYmNJT0V2UzQ2YXJrLUFUUzN3ejBRWC1DaV9mWlk2NjRkWnRhcWVsOF9QdGtJTg?oc=5,storage-specific language; benchmark only; operational; connected; planning; counting rule present
202,69,Watch,benchmark only,storage-news-31e7b8271600,Equinor moves ahead with first UK grid-scale battery storage project - Energy-Storage.News,Watch item,Battery energy storage,,,,,,,,Equinor moves ahead with first UK grid-scale battery storage project Energy-Storage.News,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Energy-Storage.News,https://news.google.com/rss/articles/CBMiowFBVV95cUxOMHktVWg1dVBhcjB3ejhmcFhwdGx0SXlQLUc5RkxHMm03Q0RFQ01CRk1uT2Etelk5RjliWl9fOEtlMmJQQXdtZm1HeWFfMUlLYmViRGRtS3JrenRFT2tHZ3EtOU9iQi1vbHhoRlJhNnFwY1NGZjZkN2MzR1c4cWhFTHV0UzJDMlFCbkxMNXd0bGJLQjFqRmNPNlNHV0dXU1hVSFdn?oc=5,storage-specific language; benchmark only; operational; connected; planning; counting rule present
203,69,Watch,benchmark only,storage-news-2a2e0460f9af,Local authority in England plans its second grid-scale battery storage system - Energy-Storage.News,Watch item,Battery energy storage,,,,,,,,Local authority in England plans its second grid-scale battery storage system Energy-Storage.News,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Energy-Storage.News,https://news.google.com/rss/articles/CBMirwFBVV95cUxNRDJvYmxhaFZ1ZkhDYUJKTnVKaGlzQkRSTkFXRl9QdEc1UzcyTThVRHFUZHRKXy1vbHduN0N0a2luWHBrUkpfNEd0bHFPd1VZUmlZbnY5SndvaF95UTVxNENIcXJkSTl5dHVsQ2lORFgwNWdfaE5pQmU5MzNqdjNncVhRSWdTd1JZRk1OcE1fM2gtamZ2VGdsbFlBdm51QlJYVWVERnRRTU9RN1JKSjFF?oc=5,storage-specific language; benchmark only; operational; connected; planning; counting rule present
204,69,Watch,benchmark only,storage-news-d95d644cb1ae,The rise of hydrogen-fuelled tractors and vehicles - Teagasc | Agriculture and Food Development Authority - Teagasc | Agriculture and Food Development Authority,Watch item,LDES / green hydrogen storage,,,,,,,,The rise of hydrogen-fuelled tractors and vehicles - Teagasc | Agriculture and Food Development Authority Teagasc | Agriculture and Food Development Authority,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Teagasc | Agriculture and Food Development Authority,https://news.google.com/rss/articles/CBMikwFBVV95cUxQUEp1ZVlMWS1KZXRnUm82dGctUHpxNUxxZkpUVmRQMndUMmtBSWFoRmI4X2FxQ0VOQWkxbDhMekVkVC1jc0lQSEhrc0FYT2xJU2pwWlR0WW1qSXNoa1lPLXZzdGhHWXVHeTNYRXZuTVhfRVBKeWRrU2YybXFET0lnM3hrVXBnUzkwV1dQbjhHRk5PZ3c?oc=5,storage-specific language; benchmark only; operational; connected; planning; counting rule present
205,69,Watch,benchmark only,storage-news-9f1ace933e79,Harnessing Offshore Wind – Green Hydrogen Development Co-Operation - William Fry,Watch item,LDES / green hydrogen storage,,,,,,,,Harnessing Offshore Wind – Green Hydrogen Development Co-Operation William Fry,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,William Fry,https://news.google.com/rss/articles/CBMipAFBVV95cUxNZkhlamw1eWhYa3JydDJhdFdjSC1HSTJBX3ctV2JnT2lqTDVWRnNtZDZqRG82WlMxSDNaMnBUNmtZakstOFlMOF96ZTd1V3psMjJXNlZKTFRJOThWNm1pSm1rYVIzLWo5S3E2WmhSNmFUbHlNSXo1QjBUVDItc3JfY1FUWVZESkswdG1PZzV2bGVzYUo4S0JXeThqdHowbHFYemdqeg?oc=5,storage-specific language; benchmark only; operational; connected; planning; counting rule present
206,69,Watch,benchmark only,storage-news-87d174bc2dec,EnergyPathways Secures UK Gas Storage License for MESH Hydrogen-Ready Project - Fuel Cells Works,Watch item,LDES / green hydrogen storage,,,,,,,,EnergyPathways Secures UK Gas Storage License for MESH Hydrogen-Ready Project Fuel Cells Works,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Fuel Cells Works,https://news.google.com/rss/articles/CBMizgFBVV95cUxPVnJpWkgwS0VlZGd0SU1zTktSWS1QVnUwSm9RbklwQlFKMHhJUkFRMnQwUDRjYUJHdFNaVjRQVG1QZS05S1R3SEhSQWxqWHUtblkwd3ZES0ZneGpUWUhtMjgzXzdCQzJzc3o1NnhCYXliVGJIbkRMY0RJM3hLM3ktSHBxZl84Zm5KcUs5ODNqQlN6U3QwclhfMjI1U3JCNUxJOENRLWx1R1FaU3FicjE3MHJPaFMwY0hRWDRqVzFwLXZYQmdZZXpsZ0pTUlo0Zw?oc=5,storage-specific language; benchmark only; operational; connected; planning; counting rule present
207,69,Watch,benchmark only,storage-news-0f1b5f8ae7e1,Challenges and opportunities in green hydrogen and energy storage - RenewableUK,Watch item,LDES / green hydrogen storage,,,,,,,,Challenges and opportunities in green hydrogen and energy storage RenewableUK,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,RenewableUK,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNS0hBVm13X3MtU2tsYm4zOEVjMEsyOHJ3LUdFU1FQRC11YVpnTk12dnV4UXhPbGIzNHlNUmMzb2NkSE03d2UwWjlXeS1sSnhGeUdIS3pwSTdzMUxJLXAzZEp6MUJTbWI1bmV3dVg1WUw3VmdyVV9NZGNoSlZwX1ZaeHh0MUtOTEE5TU5sMUNMWEx3UHpIZWNEZEhIcWN5VWI2dl83Wm50OENpWmJkb1RmMzRjWkZWbVRibUVTRm5VU0oxdw?oc=5,storage-specific language; benchmark only; operational; connected; planning; counting rule present
208,69,Watch,benchmark only,storage-news-bc80ad0c13ef,Green hydrogen a ‘golden ticket’ towards net zero goals - agendaNi,Watch item,LDES / green hydrogen storage,,,,,,,,Green hydrogen a ‘golden ticket’ towards net zero goals agendaNi,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,agendaNi,https://news.google.com/rss/articles/CBMihgFBVV95cUxQREpnQ0hJMnBEZHVLSk40VUYxQl9GV3ZhRGZVWjlsT1JkUXdMUEpndXBfdEhyeTBXREg1MFp4OG1Vajd2X2cyLWtrWG5VMlczUVdCTUsxOC00NFp0cTZ5aFZIWXBOVk1PRXVrdFoyUU9wUEFWNGUwYnlNRjZCdU8yUk1oVWRDdw?oc=5,storage-specific language; benchmark only; operational; connected; planning; counting rule present
209,69,Watch,benchmark only,storage-news-c77b233a5957,UL researchers make breakthrough for more efficient green hydrogen - Silicon Republic,Watch item,LDES / green hydrogen storage,,,,,,,,UL researchers make breakthrough for more efficient green hydrogen Silicon Republic,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Silicon Republic,https://news.google.com/rss/articles/CBMipwFBVV95cUxOSTNUY2JoNEhfc3JxOWI3NFhza1Y4djVCcDhVTjhJWVpfc25Ia2J6WmMwaU43UU80bVA5MTZndW1Qc096b3hYYkh4T0xqazg5dlJyQl9idTVpc2VPbXBIOFh6V3RvMFY2N0oyUlNTY1czTXZaUjljZWtRc0dRSDlhWDZFaHY0a1ZqbE5oQ1JiNk9FN1NIRGYzWWZ6a0lJeGpIVjNmenp5NA?oc=5,storage-specific language; benchmark only; operational; connected; planning; counting rule present
210,69,Watch,benchmark only,storage-news-16bed8aed8d8,New report sets out ways to build more energy storage and green hydrogen projects alongside offshore wind farms - RenewableUK,Watch item,LDES / green hydrogen storage,,,,,,,,New report sets out ways to build more energy storage and green hydrogen projects alongside offshore wind farms RenewableUK,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,RenewableUK,https://news.google.com/rss/articles/CBMihAJBVV95cUxQOGFkeGRkX0o3eUFxcWxvYkN6SGNrZGRjN2xpcWZuYzZGY3BPdXNta0dQWmhrVDBkSDNuSm9tbEFZV1RyaDI4aWhqbFNtdndhZUkxRC1jaDI2cjFESHlNUjRVYV9FUUxZN3pjTDJxQVA5Si1keWZ6UmNPdVhxdFRDZ1lOTzFzUVFXV25BZ0g1Y09BQXkxSm5TcmtKTmRSTjA2dlBWNkpCUTdFaUw3OWJFMjctbDBydW5JNEZzSFJFTkhZTVhkMlhjQ0RmLVRiSENFRkJhbkdmS2FBV1FiTXQteVc1bGdrS3I4MW5yUXNON1hmOEhoa3liRDB4dHp3V1R1MVpjUQ?oc=5,storage-specific language; benchmark only; operational; connected; planning; counting rule present
211,69,Watch,benchmark only,storage-news-d4a593f3476e,UK firm lands work on Britain’s huge gas and hydrogen energy storage project - Offshore Energy,Watch item,LDES / green hydrogen storage,,,,,,,,UK firm lands work on Britain’s huge gas and hydrogen energy storage project Offshore Energy,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Offshore Energy,https://news.google.com/rss/articles/CBMirAFBVV95cUxQXzIyWS12SXdLem5wdk53ZUdiN3FoRkxLRnRqd3JIQ0dUaTBqVlpqMGVaZW00ME5hNUJoV3JMdUdYVkNFX1o1WGFiMEhLRl9oQmtqeG1ocl9zVnphUlJGUERKVGZ1OUprUkRNZlhNY1g1QTI1ZS1vNGhzTDB5dXBlOWFIZ0g4YVY3WDctdXBzT3F2YlFSWFlzb0FWQnpzRWRSUTQ3ejU4LTV6eVRr?oc=5,storage-specific language; benchmark only; operational; connected; planning; counting rule present
212,69,Watch,benchmark only,storage-news-eed20e2fddd9,Larne Lough gas storage caverns could aid net zero plan - study - BBC,Watch item,LDES / green hydrogen storage,,,,,,,,Larne Lough gas storage caverns could aid net zero plan - study BBC,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,BBC,https://news.google.com/rss/articles/CBMiY0FVX3lxTE15RW0yUGtaZURvc0p1UHF4ZmZfRGVDQlJSUkM2eS1HSy10QWVJeTFUa0pQaTd6alBQQmY0NS1rYnJZaTR1MmUtVWFGWHBqM2daLW9oYjZOZUZKVm9EdkRqeXVJcw?oc=5,storage-specific language; benchmark only; operational; connected; planning; counting rule present
213,69,Watch,benchmark only,storage-news-4f9048ed3039,Kimberly-Clark Commits to Green Hydrogen in UK - Fuel Cells Works,Watch item,LDES / green hydrogen storage,,,,,,,,Kimberly-Clark Commits to Green Hydrogen in UK Fuel Cells Works,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Fuel Cells Works,https://news.google.com/rss/articles/CBMi2AFBVV95cUxQWWp1TVB0cUFnQ2pNMHNLMF9CNER0QVJSN3V3UnJkVURrZmRRSjg1bGZoUkNpd2d3azU4MjMzeW5rdVN2Yzl3OXJaQlh6T2lzbDB1UlRuZ3RRVUZyLUJudm9aRFZPOHBKdWIwY1lzNzZ5X2xPanJPdU1FWTEzb0VIbmwyQWFLQ2l6QU45dUtUbW44YUxjRGNKY2NqanBFMGI3M0tCa0tfazdjaWNQdlZOX0tDOG1BMUxqb0w4dGMwYTFwc0xXZUpkMU9LUVk4MEJEbk9yb0IyTEk?oc=5,storage-specific language; benchmark only; operational; connected; planning; counting rule present
214,69,Watch,benchmark only,storage-news-28d63d196b46,Larne Lough gas storage caverns could aid net zero plan - study - BBC,Watch item,LDES / green hydrogen storage,,,,,,,,Larne Lough gas storage caverns could aid net zero plan - study BBC,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,BBC,https://news.google.com/rss/articles/CBMiZkFVX3lxTE9nVU5kd1JSZVc3VVJqUHB2MU5HbzVkWElvME9rOF9tQ2RpbnU1ZmRtbDhuN0JfS1hDTXZQZkpha01USnlCR2xFSlBLVEdKUTRmbFZTRXlvY0xTUDNfUzZLMUgwOU5NQQ?oc=5,storage-specific language; benchmark only; operational; connected; planning; counting rule present
215,69,Watch,benchmark only,storage-news-fc840e5a65bb,Glasgow to be home to first-of-a-kind hydrogen storage project - GOV.UK,Watch item,LDES / green hydrogen storage,,,,,,,,Glasgow to be home to first-of-a-kind hydrogen storage project GOV.UK,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,GOV.UK,https://news.google.com/rss/articles/CBMingFBVV95cUxOSWtoS3pzWkhlc1Q2ZlUtRXpwN3NjQkVTeVFJY3dLc3I2UFdaRHFjeHN6V0RxbUhHbE9EdU5IWDFwOUE0NnhPSzBKbWg4cUxoVGRPVUFNWUdkdnF5V29XejlsM1dsMllwMllpU1FRZ280WGphdElzOXYtajhsWVVuRDlkS3h2ZFNMdHdENzFkUU9EQXZteUVzS29GbG9oZw?oc=5,storage-specific language; benchmark only; operational; connected; planning; counting rule present
216,69,Watch,benchmark only,storage-news-8b10ef36aaad,Top 30 Hydrogen Fuel Technology Startups to Watch in 2025 - StartUs Insights,Watch item,LDES / green hydrogen storage,,,,,,,,Top 30 Hydrogen Fuel Technology Startups to Watch in 2025 StartUs Insights,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,StartUs Insights,https://news.google.com/rss/articles/CBMijAFBVV95cUxPemxKaDhBM1ZmeFFyQWxBdHgzOS1vdGJRVlk4emlPb090bFJ6eFdjOGo4NWtwUENwWW5jN29PaWphSlIxZ2RDSWo4VGJTVXhUMzZUS19hOGpkLWRtYXpsRkprR3U5M2xSYnI0TWlrdEsweG03SG9HTDkwQ2VYRUFMN2E1c2x3eGpMYklyUw?oc=5,storage-specific language; benchmark only; operational; connected; planning; counting rule present
217,69,Watch,benchmark only,storage-news-f2b8567aae14,Long-duration electricity storage needs for coping with Dunkelflaute events in Europe - Nature,Watch item,Storage / grid flexibility,,,,,,,,Long-duration electricity storage needs for coping with Dunkelflaute events in Europe Nature,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Nature,https://news.google.com/rss/articles/CBMiX0FVX3lxTFBMOHFLYS1sRE1qSWF0M29CcEpuYlYzY0ZoQjJMY3pZWlpTSmdPM1VfZFRhSW9xVkh5aTBPcVNwTWVrZm9ZQXZqb2RmNkFxY2N0SlZtVmN5bEU1ZlVGZzlJ?oc=5,storage-specific language; benchmark only; operational; connected; planning; counting rule present
218,69,Watch,benchmark only,storage-news-a8466aed92e9,Is this the world’s best battery? It’s not what you’d expect - Gulf News,Watch item,Battery energy storage,,,,,,,,Is this the world’s best battery? It’s not what you’d expect Gulf News,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Gulf News,https://news.google.com/rss/articles/CBMirgFBVV95cUxPWGJkZkZjZ0N2dFlDQml1SmQxOHU2NmtmNDYyYXc2OU53OGZ6cjJyeG1ERkRUUlY3MG54QzVNZkswdE84aW5uQlZSVXlGSGFqSm9jU0pKZ2lFcGt2MXRiT2FkQVo0bWl3WUxxeWZET3lxSElpdG5JcGJTZTh6OW0ybmVkVEVqdGx5ZnBtZUVQT3A3Z3ZGU3IyandwOU5pbGZQZjQ1bkZfc2tmQjJYU0E?oc=5,storage-specific language; benchmark only; operational; connected; planning; counting rule present
219,69,Watch,benchmark only,storage-news-b2ffbbae1509,"UK batteries, pumped hydro get 2.9GW of T-4 Capacity Market contracts at record price - Energy-Storage.News",Watch item,Pumped hydro storage,,,,,,,,"UK batteries, pumped hydro get 2.9GW of T-4 Capacity Market contracts at record price Energy-Storage.News",Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Energy-Storage.News,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQNE45ZjlQYVJZTjFZTWFPLXQxYXA5bXNRZlZhXzJKVjdqUGVXSjRsUXI1NllGLVFsRE80aHVWRE9vX0R5MUhrbkJVS0lBVTRxcHhyb2NUNThybHhULXZUWF9jVjRBaWFxUFVtNGFySVpJNmxEWERYdGNZcWVrN1ZFR2NsSGpJMGJZbVd3dXFJZm1sUmVmaU1aQUVwazhtdXJkUzlfbmJXRnJQVFRIeDgwYmpBRkphdlN1?oc=5,storage-specific language; benchmark only; operational; connected; planning; counting rule present
220,69,Watch,benchmark only,storage-news-47f6c0e1097a,Electricity storage on the fly - Watt-Logic,Watch item,Storage / grid flexibility,,,,,,,,Electricity storage on the fly Watt-Logic,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Watt-Logic,https://news.google.com/rss/articles/CBMiakFVX3lxTFBBNkc3U2ZUS0pCeTAyLUF2TzN5VXMwUEt1Nm5ubkk4WXJBUVIxM21LNHo4eUsyRjZ5akE5bjdQR1NHaVpyelF3Q1dVTFFNZTJOTThpblJZODREa3I1bGp4dWZCaGZyR1ZiMmc?oc=5,storage-specific language; benchmark only; operational; connected; planning; counting rule present
221,69,Watch,benchmark only,storage-news-42f5d19d9ca7,SSE buys Co Tyrone battery storage project from Heron Group - Belfast Telegraph,Watch item,Battery energy storage,,,,,,,,SSE buys Co Tyrone battery storage project from Heron Group Belfast Telegraph,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Belfast Telegraph,https://news.google.com/rss/articles/CBMi0wFBVV95cUxNLTNsSEFBWHhRMlZrWHdpVENLM2JTYzk5Y2NJS3VGenMxNFlsVzZhdkJHZlR3N2RVcXgybWRfRDYwbnRlMzM0bmZZa01pRTZCZ0stbWxWQzZqeFY5S0Z5M3JBNGh2dHd1ckxNNXQtM05xai1hMGlIb29sazdWWEtBLS1fc2NRam51d2pwX3pHLXV4SkREZ3hOdGJVb3NaaVdBWkpqMmdGTGQtTGR1Tm1yU2owVTMyRkoyeGFkc0RMcU5UcHc0YkVUMkN1aXJGWGhnXy00?oc=5,storage-specific language; benchmark only; operational; connected; planning; counting rule present
222,69,Watch,benchmark only,storage-news-87fb085b1781,Battery storage scheme 'too detrimental' - council - BBC,Watch item,Battery energy storage,,,,,,,,Battery storage scheme 'too detrimental' - council BBC,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,BBC,https://news.google.com/rss/articles/CBMiWkFVX3lxTFB1WU40WEhzZkozbnhadFFJejVpdm0wazZHS0dmQXFmU2RPRlRMUzRLcGxpdnVKLV9MZGh1eEEzRkpRbTRJOTZGRWZPczBuWlE1aER0VjVFN0QwZw?oc=5,storage-specific language; benchmark only; operational; connected; planning; counting rule present
223,69,Watch,benchmark only,storage-news-8c8d9f68c911,Battery energy storage systems (BESS) - The House of Commons Library,Watch item,Battery energy storage,,,,,,,,Battery energy storage systems (BESS) The House of Commons Library,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,The House of Commons Library,https://news.google.com/rss/articles/CBMic0FVX3lxTE9LaklvOTQ3TUp6UTlvOXRjaDFScUhKY1d5bnZOWDFUSmlyUEhWR0FleEprMFdtUmJtYVY2aUVtVjBPM0owMm9CY2JRdFFnS1FKYmRzeWY4OFJGSmo1VDRaT3FPMXdwRl9kQ2pyOXpVVzBjcTA?oc=5,storage-specific language; benchmark only; operational; connected; planning; counting rule present
