rank,score,bucket,relevance,id,name,status,asset_type,capacity_mw,duration_hours,energy_gwh,investment_eur_bn,location,developer,planning_reference,technology,counting_rule,source,url,reasons
199,69,Watch,benchmark only,storage-news-323f2d1f332d,Trina Storage and Aer Soléir launch largest BESS project in Italy - ESS News,Watch item,Battery energy storage,,,,,,,,Trina Storage and Aer Soléir launch largest BESS project in Italy ESS News,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,ESS News,https://news.google.com/rss/articles/CBMipAFBVV95cUxQajdDaFhyMkR6YTVnOU42VzcwbzdCVjBUeDUxZ1ZlQ2g2b3BTaUdUdWlnS3ZmZExYbzcyUlJ3dzQ0TGF2bGQ3QTAxZlA2Mm85ZkhtdUVSWUVMaGRnSlhJSTZMajh2X1VVekZXOG53SGdGRkdDRGlaMlhfdDFESy1VcHcyM1h0SllySC04R2psMWRBdU1PdFUtekxlMDBNS2NvM2QxUQ?oc=5,storage-specific language; benchmark only; operational; connected; planning; counting rule present
200,69,Watch,benchmark only,storage-news-9e7f883446b1,"‘Fresh, unsaturated market’: Gridbeyond begins BESS optimisation in Japan - Energy-Storage.News",Watch item,Battery energy storage,,,,,,,,"‘Fresh, unsaturated market’: Gridbeyond begins BESS optimisation in Japan Energy-Storage.News",Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Energy-Storage.News,https://news.google.com/rss/articles/CBMipAFBVV95cUxQVUpVZDI0WFdkQTJLbHB3TVZ1aXgtQVVweE1vVGk3Q1NIVUJfbzlhc0ZXNUcwTEVEMWVjcTNBX3FSYU5XWEpGQ25rU0EySHlidXBRenpRYkdiTmppR19hWVZvd3ltV2lkbXlBMjRTNlcxNEEzWndLYmNJT0V2UzQ2YXJrLUFUUzN3ejBRWC1DaV9mWlk2NjRkWnRhcWVsOF9QdGtJTg?oc=5,storage-specific language; benchmark only; operational; connected; planning; counting rule present
201,69,Watch,benchmark only,storage-news-981b9e70665c,Battery storage capacity in the UK: the state of the pipeline - RenewableUK,Watch item,Battery energy storage,,,,,,,,Battery storage capacity in the UK: the state of the pipeline RenewableUK,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,RenewableUK,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPNEc4WFYxQXFhLUp3Y3g3OHk4dDItY2JxMl9udDE0RTlSN1lMNnJTQnVxSHYzSVVxS21DeTFUd1Z4aXlJeUlHalp4SlNXVUthUzlMdlM4aGZPVTNZWGI1NnUzclQ0S2NDM0x2VFN2UnFxeXNVMmJVNFpOUzJNckQwVkQ0d3Y5ZHFMX0h1TmRad1pZTnFQdkJ3MHV2QUpSa1NSaEpwX3hTUXl4QQ?oc=5,storage-specific language; benchmark only; operational; connected; planning; counting rule present
202,69,Watch,benchmark only,storage-news-31e7b8271600,Equinor moves ahead with first UK grid-scale battery storage project - Energy-Storage.News,Watch item,Battery energy storage,,,,,,,,Equinor moves ahead with first UK grid-scale battery storage project Energy-Storage.News,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Energy-Storage.News,https://news.google.com/rss/articles/CBMiowFBVV95cUxOMHktVWg1dVBhcjB3ejhmcFhwdGx0SXlQLUc5RkxHMm03Q0RFQ01CRk1uT2Etelk5RjliWl9fOEtlMmJQQXdtZm1HeWFfMUlLYmViRGRtS3JrenRFT2tHZ3EtOU9iQi1vbHhoRlJhNnFwY1NGZjZkN2MzR1c4cWhFTHV0UzJDMlFCbkxMNXd0bGJLQjFqRmNPNlNHV0dXU1hVSFdn?oc=5,storage-specific language; benchmark only; operational; connected; planning; counting rule present
203,69,Watch,benchmark only,storage-news-75416e3580e0,"Europe deployed 1.9GW of battery storage in 2022, 3.7GW expected in 2023 – LCP Delta - Energy-Storage.News",Watch item,Battery energy storage,,,,,,,,"Europe deployed 1.9GW of battery storage in 2022, 3.7GW expected in 2023 – LCP Delta Energy-Storage.News",Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Energy-Storage.News,https://news.google.com/rss/articles/CBMitAFBVV95cUxQMTFqdkdxbDlYclFYNmVQbG1WcUN3eVNJOThOZXo0YjJqVk9reXdGMXRxZ3cycUNhOGFhYWFYd0F0Z1haX0dJc2FmSU9SMUVGR2Q1RjluMEpCaGRxdkt1dUFIYm00WXdNSnhDaUpDWXFXNkpOaFVWdTVfWjVSSXVZdG94QzEtRS1OZWRYbkU1LTB0YWJhblVyZnplY0xZOVJlYVNBc1NNZExxSFF0aFRyOEphQ1Q?oc=5,storage-specific language; benchmark only; operational; connected; planning; counting rule present
204,69,Watch,benchmark only,storage-news-2a2e0460f9af,Local authority in England plans its second grid-scale battery storage system - Energy-Storage.News,Watch item,Battery energy storage,,,,,,,,Local authority in England plans its second grid-scale battery storage system Energy-Storage.News,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Energy-Storage.News,https://news.google.com/rss/articles/CBMirwFBVV95cUxNRDJvYmxhaFZ1ZkhDYUJKTnVKaGlzQkRSTkFXRl9QdEc1UzcyTThVRHFUZHRKXy1vbHduN0N0a2luWHBrUkpfNEd0bHFPd1VZUmlZbnY5SndvaF95UTVxNENIcXJkSTl5dHVsQ2lORFgwNWdfaE5pQmU5MzNqdjNncVhRSWdTd1JZRk1OcE1fM2gtamZ2VGdsbFlBdm51QlJYVWVERnRRTU9RN1JKSjFF?oc=5,storage-specific language; benchmark only; operational; connected; planning; counting rule present
205,69,Watch,benchmark only,storage-news-0eafd4b22b09,Wartsila and Fluence to Supply 1 GW of Grid-Scale Battery Storage to AGL in Australia - Mercomindia.com,Watch item,Battery energy storage,,,,,,,,Wartsila and Fluence to Supply 1 GW of Grid-Scale Battery Storage to AGL in Australia Mercomindia.com,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Mercomindia.com,https://news.google.com/rss/articles/CBMicEFVX3lxTE1hNWRNQVc2anVZRnFHNXBLQjRsaHFpRGdWYUlheFYyaTU4OVdYR1NrcEVSOVRSaGtjUjZuai1YWUVHbjkwVWh3YUR3STE5WHZua0dkM3lwR05HVlJhYXl2X2xDbk9fcnpNblp1SlRUTDc?oc=5,storage-specific language; benchmark only; operational; connected; planning; counting rule present
206,69,Watch,benchmark only,storage-news-d95d644cb1ae,The rise of hydrogen-fuelled tractors and vehicles - Teagasc | Agriculture and Food Development Authority - Teagasc | Agriculture and Food Development Authority,Watch item,LDES / green hydrogen storage,,,,,,,,The rise of hydrogen-fuelled tractors and vehicles - Teagasc | Agriculture and Food Development Authority Teagasc | Agriculture and Food Development Authority,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Teagasc | Agriculture and Food Development Authority,https://news.google.com/rss/articles/CBMikwFBVV95cUxQUEp1ZVlMWS1KZXRnUm82dGctUHpxNUxxZkpUVmRQMndUMmtBSWFoRmI4X2FxQ0VOQWkxbDhMekVkVC1jc0lQSEhrc0FYT2xJU2pwWlR0WW1qSXNoa1lPLXZzdGhHWXVHeTNYRXZuTVhfRVBKeWRrU2YybXFET0lnM3hrVXBnUzkwV1dQbjhHRk5PZ3c?oc=5,storage-specific language; benchmark only; operational; connected; planning; counting rule present
207,69,Watch,benchmark only,storage-news-9f1ace933e79,Harnessing Offshore Wind – Green Hydrogen Development Co-Operation - William Fry,Watch item,LDES / green hydrogen storage,,,,,,,,Harnessing Offshore Wind – Green Hydrogen Development Co-Operation William Fry,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,William Fry,https://news.google.com/rss/articles/CBMipAFBVV95cUxNZkhlamw1eWhYa3JydDJhdFdjSC1HSTJBX3ctV2JnT2lqTDVWRnNtZDZqRG82WlMxSDNaMnBUNmtZakstOFlMOF96ZTd1V3psMjJXNlZKTFRJOThWNm1pSm1rYVIzLWo5S3E2WmhSNmFUbHlNSXo1QjBUVDItc3JfY1FUWVZESkswdG1PZzV2bGVzYUo4S0JXeThqdHowbHFYemdqeg?oc=5,storage-specific language; benchmark only; operational; connected; planning; counting rule present
208,69,Watch,benchmark only,storage-news-87d174bc2dec,EnergyPathways Secures UK Gas Storage License for MESH Hydrogen-Ready Project - Fuel Cells Works,Watch item,LDES / green hydrogen storage,,,,,,,,EnergyPathways Secures UK Gas Storage License for MESH Hydrogen-Ready Project Fuel Cells Works,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Fuel Cells Works,https://news.google.com/rss/articles/CBMizgFBVV95cUxPVnJpWkgwS0VlZGd0SU1zTktSWS1QVnUwSm9RbklwQlFKMHhJUkFRMnQwUDRjYUJHdFNaVjRQVG1QZS05S1R3SEhSQWxqWHUtblkwd3ZES0ZneGpUWUhtMjgzXzdCQzJzc3o1NnhCYXliVGJIbkRMY0RJM3hLM3ktSHBxZl84Zm5KcUs5ODNqQlN6U3QwclhfMjI1U3JCNUxJOENRLWx1R1FaU3FicjE3MHJPaFMwY0hRWDRqVzFwLXZYQmdZZXpsZ0pTUlo0Zw?oc=5,storage-specific language; benchmark only; operational; connected; planning; counting rule present
209,69,Watch,benchmark only,storage-news-bc80ad0c13ef,Green hydrogen a ‘golden ticket’ towards net zero goals - agendaNi,Watch item,LDES / green hydrogen storage,,,,,,,,Green hydrogen a ‘golden ticket’ towards net zero goals agendaNi,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,agendaNi,https://news.google.com/rss/articles/CBMihgFBVV95cUxQREpnQ0hJMnBEZHVLSk40VUYxQl9GV3ZhRGZVWjlsT1JkUXdMUEpndXBfdEhyeTBXREg1MFp4OG1Vajd2X2cyLWtrWG5VMlczUVdCTUsxOC00NFp0cTZ5aFZIWXBOVk1PRXVrdFoyUU9wUEFWNGUwYnlNRjZCdU8yUk1oVWRDdw?oc=5,storage-specific language; benchmark only; operational; connected; planning; counting rule present
210,69,Watch,benchmark only,storage-news-c77b233a5957,UL researchers make breakthrough for more efficient green hydrogen - Silicon Republic,Watch item,LDES / green hydrogen storage,,,,,,,,UL researchers make breakthrough for more efficient green hydrogen Silicon Republic,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Silicon Republic,https://news.google.com/rss/articles/CBMipwFBVV95cUxOSTNUY2JoNEhfc3JxOWI3NFhza1Y4djVCcDhVTjhJWVpfc25Ia2J6WmMwaU43UU80bVA5MTZndW1Qc096b3hYYkh4T0xqazg5dlJyQl9idTVpc2VPbXBIOFh6V3RvMFY2N0oyUlNTY1czTXZaUjljZWtRc0dRSDlhWDZFaHY0a1ZqbE5oQ1JiNk9FN1NIRGYzWWZ6a0lJeGpIVjNmenp5NA?oc=5,storage-specific language; benchmark only; operational; connected; planning; counting rule present
211,69,Watch,benchmark only,storage-news-f2b8567aae14,Long-duration electricity storage needs for coping with Dunkelflaute events in Europe - Nature,Watch item,Storage / grid flexibility,,,,,,,,Long-duration electricity storage needs for coping with Dunkelflaute events in Europe Nature,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Nature,https://news.google.com/rss/articles/CBMiX0FVX3lxTFBMOHFLYS1sRE1qSWF0M29CcEpuYlYzY0ZoQjJMY3pZWlpTSmdPM1VfZFRhSW9xVkh5aTBPcVNwTWVrZm9ZQXZqb2RmNkFxY2N0SlZtVmN5bEU1ZlVGZzlJ?oc=5,storage-specific language; benchmark only; operational; connected; planning; counting rule present
212,69,Watch,benchmark only,storage-news-28d63d196b46,Larne Lough gas storage caverns could aid net zero plan - study - BBC,Watch item,LDES / green hydrogen storage,,,,,,,,Larne Lough gas storage caverns could aid net zero plan - study BBC,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,BBC,https://news.google.com/rss/articles/CBMiZkFVX3lxTE9nVU5kd1JSZVc3VVJqUHB2MU5HbzVkWElvME9rOF9tQ2RpbnU1ZmRtbDhuN0JfS1hDTXZQZkpha01USnlCR2xFSlBLVEdKUTRmbFZTRXlvY0xTUDNfUzZLMUgwOU5NQQ?oc=5,storage-specific language; benchmark only; operational; connected; planning; counting rule present
213,69,Watch,benchmark only,storage-news-fc840e5a65bb,Glasgow to be home to first-of-a-kind hydrogen storage project - GOV.UK,Watch item,LDES / green hydrogen storage,,,,,,,,Glasgow to be home to first-of-a-kind hydrogen storage project GOV.UK,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,GOV.UK,https://news.google.com/rss/articles/CBMingFBVV95cUxOSWtoS3pzWkhlc1Q2ZlUtRXpwN3NjQkVTeVFJY3dLc3I2UFdaRHFjeHN6V0RxbUhHbE9EdU5IWDFwOUE0NnhPSzBKbWg4cUxoVGRPVUFNWUdkdnF5V29XejlsM1dsMllwMllpU1FRZ280WGphdElzOXYtajhsWVVuRDlkS3h2ZFNMdHdENzFkUU9EQXZteUVzS29GbG9oZw?oc=5,storage-specific language; benchmark only; operational; connected; planning; counting rule present
214,69,Watch,benchmark only,storage-news-52afeb8a74d6,Using AI for hydrogen storage trialled in UK - reNEWS.BIZ,Watch item,LDES / green hydrogen storage,,,,,,,,Using AI for hydrogen storage trialled in UK reNEWS.BIZ,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,reNEWS.BIZ,https://news.google.com/rss/articles/CBMiekFVX3lxTE1rRWcwczVOMVFLcjhHOE5JOGs5VzlDenB6SnN5WmFyUlVLZG8tRzJ5bXNIRWYzZ2JDR1ItSzhQaVJCNkRPVmljZlZkbjkzeXdNT1RQcy1VZ3RVWERRWUxMMDlrOHFvYjBJSzFKMmdXcXBaNkliNWFlelhn?oc=5,storage-specific language; benchmark only; operational; connected; planning; counting rule present
215,69,Watch,benchmark only,storage-news-29585c5345de,UK’s ‘largest’ gas and hydrogen energy storage project on track for FID in 2025 - Offshore-Energy.biz,Watch item,LDES / green hydrogen storage,,,,,,,,UK’s ‘largest’ gas and hydrogen energy storage project on track for FID in 2025 Offshore-Energy.biz,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Offshore-Energy.biz,https://news.google.com/rss/articles/CBMirgFBVV95cUxQR1JfQUlyLTBBdFE5Q3BJTkxIUHFlY255MDVzNGFyWnpneWFEYmQxN3d2V2s5UHhaQzFxckRZcHFlVVFuMVM0dXp6Q3h4eWlzV2sxdUwwcVhlNTBkNU9IQkVGcUt2OVNuUUd5TGJsXzY5ZlpLVG5xSTI2THlTMHNHQnloY2gtdTJiMGhZcVg5RERWUUUyZ09ac0ZSd2RBR0p1cEsxdk9FZk1hbTkzZHc?oc=5,storage-specific language; benchmark only; operational; connected; planning; counting rule present
216,69,Watch,benchmark only,storage-news-61e21088d573,The UK coal-fired power station that became a giant battery - BBC,Watch item,Battery energy storage,,,,,,,,The UK coal-fired power station that became a giant battery BBC,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,BBC,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNR21TcGNLc0VMTjdNTXBLaG11aXdMLXpfSS1uRkNmSzZNWmppVEhXa3dEa3ExdTFMNmVXeUMzdGptVl9wa1RCXzFQQUFqSW1FbXNqMkhzUjkwbXA0WnZnclp0ZDRyLURrb1lBWUFSZkw1V05wRlpfczJIbjJSUkJGUzJVdm53WkxpYmRwdW5kMlVDVW9EZncxUi1za185cVhDTFVLTkJCUGg?oc=5,storage-specific language; benchmark only; operational; connected; planning; counting rule present
217,69,Watch,benchmark only,storage-news-f07f96dc17cd,"Green hydrogen, power generation tech based on compressed air storage, solid-oxide electrolysis cells - pv magazine Global",Watch item,LDES / green hydrogen storage,,,,,,,,"Green hydrogen, power generation tech based on compressed air storage, solid-oxide electrolysis cells pv magazine Global",Do not include in renewable generation totals unless this is explicitly connected renewable generation.,pv magazine Global,https://news.google.com/rss/articles/CBMi1gFBVV95cUxPVkUzMzNaN0czU3NhUnp3Njc5aWFyUGlMdkdaYzBTUW56MG1NeW5XaFBFR0tBZWFRUWh4YldZRENwMGp5dkd3enEtamVLUHFLMmYyVzVGYVdkT1FZUXJmQ1BXazN5WE5GanNZZjBSUXJncEs5RnhmQ1ZFNERwenk3NjJiVzljU2xvQjFEbUgxUXNWRkk0alliTTBLUS1rbTgtMGxveXhWZE9WejJ2TC1JQXJMN3R0YVlWcFYyNHdZNzdYOXlBTXhmODFxT3NJVUVKdlNoNnBR?oc=5,storage-specific language; benchmark only; operational; connected; planning; counting rule present
218,69,Watch,benchmark only,storage-news-a34ef4cd64b2,Developing plans for world-leading hydrogen storage facility in Yorkshire - Equinor,Watch item,LDES / green hydrogen storage,,,,,,,,Developing plans for world-leading hydrogen storage facility in Yorkshire Equinor,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Equinor,https://news.google.com/rss/articles/CBMinwFBVV95cUxOaVpsUEFYWHIzdUJ0RnNWS0ZKT1B5YXp4RHUwVnJtZXBXcGctVUJiMzVOSTNBT2hYNkdGYTgzTU1SemlXZEgxZkxkMHp3eFotb05IcUJNS2xKYW85TkpjQ3liWVZ0eUM3S3lRY00ycDNmUGJRUmhwSW1aOW83aEtETDRfdGxVR1lld2l3NEE1NEtKYTNYdEh5WGRGM25xTDQ?oc=5,storage-specific language; benchmark only; operational; connected; planning; counting rule present
219,69,Watch,benchmark only,storage-news-de376ddf25ce,"SSE begins work with Siemens to integrate hydrogen production, storage and combustion - The Chemical Engineer",Watch item,LDES / green hydrogen storage,,,,,,,,"SSE begins work with Siemens to integrate hydrogen production, storage and combustion The Chemical Engineer",Do not include in renewable generation totals unless this is explicitly connected renewable generation.,The Chemical Engineer,https://news.google.com/rss/articles/CBMixAFBVV95cUxQbzV4SDRYYjB1M25JTms5b2lkVE9UOEJZdkRsZEdQSXVIUVM0eHhYYy1Pd1YwLUNnSU42Qk5BQ05uRnlnV1RMZFFDTzFjMnU3TTg4QWgtR0FnVndTQjZWZjVJYTI3alZuYnNabmlQOHdRa0g1LUdXclpUWE9RdERzMDN4UE5ZTVFscDR1SUltLUZvWXd5NkFqRzhqNHhFTjdnaHlQMUtMNkExcGN0QXVhWFRmc24tNE9PT1Y4cnl2dmdwQnht?oc=5,storage-specific language; benchmark only; operational; connected; planning; counting rule present
220,69,Watch,benchmark only,storage-news-a8466aed92e9,Is this the world’s best battery? It’s not what you’d expect - Gulf News,Watch item,Battery energy storage,,,,,,,,Is this the world’s best battery? It’s not what you’d expect Gulf News,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Gulf News,https://news.google.com/rss/articles/CBMirgFBVV95cUxPWGJkZkZjZ0N2dFlDQml1SmQxOHU2NmtmNDYyYXc2OU53OGZ6cjJyeG1ERkRUUlY3MG54QzVNZkswdE84aW5uQlZSVXlGSGFqSm9jU0pKZ2lFcGt2MXRiT2FkQVo0bWl3WUxxeWZET3lxSElpdG5JcGJTZTh6OW0ybmVkVEVqdGx5ZnBtZUVQT3A3Z3ZGU3IyandwOU5pbGZQZjQ1bkZfc2tmQjJYU0E?oc=5,storage-specific language; benchmark only; operational; connected; planning; counting rule present
221,69,Watch,benchmark only,storage-news-b2ffbbae1509,"UK batteries, pumped hydro get 2.9GW of T-4 Capacity Market contracts at record price - Energy-Storage.News",Watch item,Pumped hydro storage,,,,,,,,"UK batteries, pumped hydro get 2.9GW of T-4 Capacity Market contracts at record price Energy-Storage.News",Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Energy-Storage.News,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQNE45ZjlQYVJZTjFZTWFPLXQxYXA5bXNRZlZhXzJKVjdqUGVXSjRsUXI1NllGLVFsRE80aHVWRE9vX0R5MUhrbkJVS0lBVTRxcHhyb2NUNThybHhULXZUWF9jVjRBaWFxUFVtNGFySVpJNmxEWERYdGNZcWVrN1ZFR2NsSGpJMGJZbVd3dXFJZm1sUmVmaU1aQUVwazhtdXJkUzlfbmJXRnJQVFRIeDgwYmpBRkphdlN1?oc=5,storage-specific language; benchmark only; operational; connected; planning; counting rule present
222,69,Watch,benchmark only,storage-news-47f6c0e1097a,Electricity storage on the fly - Watt-Logic,Watch item,Storage / grid flexibility,,,,,,,,Electricity storage on the fly Watt-Logic,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Watt-Logic,https://news.google.com/rss/articles/CBMiakFVX3lxTFBBNkc3U2ZUS0pCeTAyLUF2TzN5VXMwUEt1Nm5ubkk4WXJBUVIxM21LNHo4eUsyRjZ5akE5bjdQR1NHaVpyelF3Q1dVTFFNZTJOTThpblJZODREa3I1bGp4dWZCaGZyR1ZiMmc?oc=5,storage-specific language; benchmark only; operational; connected; planning; counting rule present
223,69,Watch,benchmark only,storage-news-42f5d19d9ca7,SSE buys Co Tyrone battery storage project from Heron Group - Belfast Telegraph,Watch item,Battery energy storage,,,,,,,,SSE buys Co Tyrone battery storage project from Heron Group Belfast Telegraph,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Belfast Telegraph,https://news.google.com/rss/articles/CBMi0wFBVV95cUxNLTNsSEFBWHhRMlZrWHdpVENLM2JTYzk5Y2NJS3VGenMxNFlsVzZhdkJHZlR3N2RVcXgybWRfRDYwbnRlMzM0bmZZa01pRTZCZ0stbWxWQzZqeFY5S0Z5M3JBNGh2dHd1ckxNNXQtM05xai1hMGlIb29sazdWWEtBLS1fc2NRam51d2pwX3pHLXV4SkREZ3hOdGJVb3NaaVdBWkpqMmdGTGQtTGR1Tm1yU2owVTMyRkoyeGFkc0RMcU5UcHc0YkVUMkN1aXJGWGhnXy00?oc=5,storage-specific language; benchmark only; operational; connected; planning; counting rule present
224,69,Watch,benchmark only,storage-news-a914a1a26b4c,"UK BESS project approvals for ILI, Aukera, Apatura, Lightsource bp and data centre - Energy-Storage.News",Watch item,Battery energy storage,,,,,,,,"UK BESS project approvals for ILI, Aukera, Apatura, Lightsource bp and data centre Energy-Storage.News",Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Energy-Storage.News,https://news.google.com/rss/articles/CBMisgFBVV95cUxOaUlzdVhDWW5iZldBNXI3QUpqaGlwSWFNZWliTDRfQ2N3Vk51VDUtZTFQd0NVNF9LTHFGN1U0VDBYelN3bmNpOGtwUmFBczdSVHpaa1M1dFV3QmdzdFdNclJXWjhiUTVMN2NwYU0yVzcxeFJvaEdGWFk0QWlkeldNZHBuU1FBNkI5OHBXZWVxUTk1N3JOa3R1bXNILVlnZEhXSXZDRjBMYUtzRVBvX3F3LTRR?oc=5,storage-specific language; benchmark only; operational; connected; planning; counting rule present
225,55,Promising,in Ireland,storage-news-b1a9221fb3a5,Foresight Energy Infrastructure Partners invests in 1.8GWh Irish pumped storage hydro facility - Solar Power Portal,Watch item,Storage / grid flexibility,,,1.8,,Ireland,,,Foresight Energy Infrastructure Partners invests in 1.8GWh Irish pumped storage hydro facility Solar Power Portal,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Solar Power Portal,https://news.google.com/rss/articles/CBMi4wFBVV95cUxQYWdTUEVfNXdmMTF0b0c2TmY2TzVsMzg2TlNTcFVmMkx4SEdkNGpMT0locW5uT1hlc3hzN3FudEpkV1IwM3FLTnVIZUlBRHNEbnRKcUpSaTgzcVp3UnZ1Sy1VUlp4cTdDNUJ1Q0psNzc3VkYtdFhIXzZrYVQwd0lBVUJQaXMyVnRfdzZ1RWNCVzZVSG9ZNGl2R1ltdHI0cTZzeksxUjlLRlc3SWMzRUQzVHhSSDZNcmtiRk9MSkF5TmtNdVNGLUFLb3ExaVQ5Q1Z2c0VpUkdDWmFINWVtMzVlNGhpVQ?oc=5,noise term; storage-specific language; Ireland-sited or Ireland-specific; energy capacity stated; operational; connected; planning; counting rule present
